      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 305.13   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 305.13   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 305.24   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 305.08   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 304.75   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 304.22   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 303.46   5.22
  21.30   46.70 215.20   0.00   0.00   1.00   0.00 300.60  10.59
  20.87   50.00 215.00   0.00   0.00   1.00   0.00 300.45  10.81
  20.72   51.20 214.60   0.00   0.00   2.00   0.00 300.36  10.91
  20.47   53.30 211.60   0.00   0.00   2.00   0.00 300.20  10.99
  20.12   56.50 210.60   0.00   0.00   2.00   0.00 300.12  11.09
  19.81   59.30 210.40   0.00   0.00   2.00   0.01 300.07  11.24
  19.34   64.10 208.40   0.00   0.00   2.00   0.01 299.98  11.44
  19.06   67.10 209.40   0.00   0.00   3.00   0.01 299.94  11.65
  18.80   70.00 206.60   0.00   0.00   5.00   0.01 299.80  11.76
  18.29   76.20 203.60   0.00   0.00   6.00   0.01 299.76  11.88
  17.81   82.60 203.20   0.00   0.00   8.00   0.01 299.93  12.10
  17.57   86.00 203.80   0.00   0.00  10.00   0.01 300.00  12.32
  17.48   87.30 201.40   0.00   0.00   9.00   0.01 300.00  12.33
  17.07   93.50 203.70   0.00   0.00  11.00   0.01 300.32  12.70
  16.67  100.00 202.60   0.00   0.00  13.00   0.01 300.42  13.13
  16.61  101.00 201.40   0.00   0.00  15.00   0.01 300.43  13.15
  16.44  104.00 200.80   0.00   0.00  15.00   0.01 300.54  13.23
  16.16  109.00 200.20   0.00   0.00  15.00   0.01 300.79  13.39
  15.80  116.00 199.40   0.00   0.00  10.00   0.01 301.25  13.57
  15.55  121.00 200.40   0.00   0.00  11.00   0.01 301.75  13.79
  15.24  127.50 203.20   0.00   0.00   9.00   0.01 302.50  14.33
  14.68  140.00 208.20   0.00   0.00   8.00   0.00 303.80  15.78
  13.79  162.00 211.60   0.00   0.00   7.00   0.01 305.78  18.36
  12.45  200.00 221.80   0.00   0.00   6.00   0.01 310.48  24.79
  10.95  250.00 234.60   0.00   0.00   2.00   0.01 317.01  35.61
  10.47  268.00 238.00   0.01   0.00   2.00   0.01 318.89  39.65
  10.06  284.30 239.90   0.01   0.00   2.00   0.01 320.38  43.22
   9.94  289.00 240.40   0.01   0.00   3.00   0.01 320.86  44.36
   9.54  306.00 243.20   0.01   0.00   2.00   0.01 322.69  48.77
   9.00  330.00 245.20   0.01   0.00   2.00   0.03 324.77  53.99
