      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 308.28   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 308.28   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 308.40   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 308.24   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 307.90   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 307.37   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 306.58   5.33
  25.00   27.70 224.20   0.00   0.00   0.22   0.01 305.56   8.29
  17.56   86.10 207.00   0.00   0.00   5.00   0.01 303.74  14.02
  17.07   93.40 205.90   0.00   0.00   6.00   0.01 303.88  14.27
  16.66  100.00 204.60   0.00   0.00   8.00   0.01 304.06  14.50
  16.15  108.80 203.20   0.00   0.00   6.00   0.01 304.48  14.75
  15.85  114.50 204.70   0.00   0.00   5.00   0.01 304.90  15.04
  15.62  119.00 204.60   0.00   0.00   5.00   0.01 305.20  15.27
  15.24  126.70 206.90   0.00   0.00   5.00   0.01 305.84  15.86
  14.77  137.00 207.80   0.00   0.00   5.00   0.01 306.55  16.65
  14.42  145.00 208.60   0.00   0.00   5.00   0.01 307.20  17.26
  14.21  150.00 210.00   0.00   0.00   4.00   0.01 307.71  17.71
  14.02  154.60 211.60   0.00   0.00   5.00   0.01 308.18  18.24
  13.41  170.50 215.60   0.00   0.00   5.00   0.01 309.75  20.38
  13.14  178.00 217.00   0.00   0.00   6.00   0.01 310.49  21.53
  12.39  200.00 222.80   0.00   0.00   4.00   0.01 312.78  25.50
  10.91  250.00 229.40   0.01   0.00   7.00   0.02 317.64  35.76
  10.37  271.00 232.80   0.01   0.00   6.00   0.02 320.20  40.91
   9.72  298.00 237.60   0.02   0.00   7.00   0.02 323.75  48.47
   9.67  300.00 237.40   0.03   0.00  10.00   0.02 323.97  49.10
   9.51  307.00 238.00   0.04   0.00  13.00   0.02 325.15  51.74
   9.14  323.20 241.50   0.04   0.00   9.00   0.03 328.55  58.12
   8.54  352.00 247.40   0.03   0.00   5.00   0.04 334.03  67.79
   8.23  367.10 249.80   0.04   0.00   5.00   0.06 336.64  72.63
   7.62  398.90 254.60   0.04   0.00   3.00   0.09 341.94  82.12
   6.71  449.50 261.80   0.06   0.00   3.00   0.12 350.42  98.10
   6.40  467.80 264.10   0.10   0.00   4.00   0.13 353.49 105.06
   5.89  500.00 268.00   0.13   0.00   4.00   0.15 359.08 118.20
   5.79  506.30 268.90   0.11   0.00   3.00   0.15 360.14 120.71
   5.67  514.00 270.00   0.12   0.00   3.00   0.15 361.17 123.62
   5.18  547.00 271.20   0.30   0.00   7.00   0.18 364.83 136.33
   4.66  584.00 274.80   0.65   0.00  12.00   0.19 372.72 156.24
   4.27  612.50 278.40   0.55   0.00   8.00   0.20 379.65 171.78
   3.72  655.00 281.30   0.42   0.00   5.00   0.20 386.02 187.05
   3.66  659.70 281.10   0.49   0.00   6.00   0.20 386.45 188.23
   3.17  700.00 284.30   0.61   0.00   6.00   0.26 393.09 201.71
   2.74  736.30 287.00   1.31   0.00  11.00   0.29 398.93 217.09
   2.57  752.00 288.10   1.79   0.00  14.00   0.29 401.11 225.35
   2.51  757.00 288.30   2.33   0.00  18.00   0.29 401.47 228.22
   2.44  763.50 288.10   3.96   0.00  31.00   0.29 401.63 232.46
   2.38  769.00 287.90   6.06   0.00  48.00   0.29 402.26 237.45
   2.17  788.00 289.90   5.56   0.00  39.00   0.29 408.11 256.54
   2.13  791.30 290.20   5.66   0.00  39.00   0.47 408.98 259.26
   1.52  850.00 295.50   7.52   0.00  38.00   0.52 423.82 301.91
   1.26  875.00 297.30   8.56   0.00  39.00   0.52 426.18 318.04
   1.22  880.00 297.10   8.90   0.00  41.00   0.52 424.79 320.34
   1.16  886.00 295.80  10.68   0.00  53.00   0.55 421.92 321.02
   0.98  904.00 294.50  11.96   0.00  64.00   0.83 418.24 325.85
   0.86  917.00 295.10  11.03   0.00  57.00   0.83 417.78 332.19
   0.81  922.00 294.80  12.17   0.00  64.00   0.83 415.92 333.89
   0.78  925.00 294.10  12.60   0.00  69.00   0.83 414.07 334.02
   0.72  932.00 293.10  12.92   0.00  75.00   0.83 410.14 334.35
   0.67  937.00 291.10  14.08   0.00  92.00   0.83 405.44 332.38
   0.63  941.00 289.30  13.60   0.00  99.00   0.83 402.57 329.88
   0.61  943.50 288.80  13.33   0.00  99.99   0.83 402.33 329.07
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
   0.60  945.00 288.90  13.41   0.00 100.00   0.00 402.72 329.18
