      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.10   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.10   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.21   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.06   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 299.72   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 299.18   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 298.40   5.38
  20.96   49.40 210.40   0.00   0.00   2.00   0.00 295.16  10.92
  20.73   51.40 210.20   0.00   0.00   2.00   0.00 295.12  10.98
  20.12   56.70 208.50   0.00   0.00   2.00   0.01 294.96  11.17
  19.55   62.30 207.00   0.00   0.00   3.00   0.01 294.87  11.43
  19.20   66.00 204.10   0.00   0.00   4.00   0.01 294.81  11.51
  18.90   69.40 202.80   0.00   0.00   5.00   0.01 294.88  11.56
  18.85   70.00 202.80   0.00   0.00   6.00   0.01 294.90  11.57
  18.42   75.30 203.80   0.00   0.00   8.00   0.01 295.06  11.90
  18.01   80.70 199.80   0.00   0.00   9.00   0.01 295.15  12.02
  17.63   86.00 202.40   0.00   0.00   9.00   0.01 295.52  12.34
  17.07   94.60 201.40   0.00   0.00  15.00   0.00 295.90  12.92
  17.07   94.60 201.40   0.00   0.00  15.00   0.01 295.90  12.92
  16.74  100.00 202.40   0.00   0.00  18.00   0.01 296.24  13.39
  16.28  108.00 202.00   0.00   0.00  25.00   0.01 296.66  14.11
  16.18  110.00 200.80   0.00   0.00  29.00   0.01 296.76  14.24
  16.02  113.00 200.60   0.00   0.00  25.00   0.01 297.01  14.42
  15.66  120.00 201.40   0.00   0.00  21.00   0.01 297.67  14.93
  15.24  128.80 202.90   0.00   0.00  15.00   0.01 298.60  15.68
  14.65  142.00 207.40   0.00   0.00   9.00   0.01 300.13  17.13
  14.32  150.00 209.40   0.00   0.00   7.00   0.01 300.99  18.07
  12.83  190.00 220.80   0.00   0.00   4.00   0.01 305.64  24.11
  12.34  205.00 223.40   0.00   0.00   4.00   0.01 307.26  26.73
  11.58  229.60 229.40   0.00   0.00   3.00   0.02 310.32  31.69
  11.20  243.00 232.40   0.00   0.00   3.00   0.02 311.80  34.69
  10.97  251.30 232.70   0.01   0.00   4.00   0.02 312.62  36.55
   9.74  300.00 241.40   0.01   0.00   2.00   0.03 318.98  47.98
   9.14  325.80 246.10   0.01   0.00   2.00   0.05 322.36  54.55
   7.64  400.00 256.80   0.03   0.00   2.00   0.08 332.49  76.37
   7.42  412.00 258.60   0.03   0.00   2.00   0.11 334.11  80.52
   6.71  452.30 262.80   0.05   0.00   2.00   0.15 339.07  93.89
   6.10  489.50 266.80   0.09   0.00   3.00   0.15 343.59 107.92
   6.04  493.00 267.00   0.13   0.00   4.00   0.18 343.89 109.51
   5.62  520.00 268.00   0.13   0.00   4.00   0.18 346.44 120.41
   5.37  537.00 270.20   0.16   0.00   4.00   0.18 348.46 127.32
   5.15  552.00 270.40   0.36   0.00   9.00   0.18 348.83 134.14
   5.11  555.00 270.00   0.89   0.00  23.00   0.18 348.58 136.29
   5.08  557.00 269.00   2.61   0.00  72.00   0.18 348.29 139.18
   5.07  558.00 268.80   3.07   0.00  86.00   0.21 348.48 141.59
   4.88  571.30 270.60   3.12   0.00  77.00   0.22 353.96 167.36
   4.27  616.50 276.60   3.31   0.00  54.00   0.23 371.73 208.94
   3.66  663.60 282.60   3.54   0.00  39.00   0.24 389.25 238.03
   3.35  688.60 285.60   3.61   0.00  33.00   0.24 397.88 251.68
   3.10  710.00 288.10   3.71   0.00  29.00   0.33 404.69 262.95
   2.62  751.00 291.80   4.15   0.00  26.00   0.35 415.34 282.68
   2.47  764.00 292.50   5.32   0.00  32.00   0.35 417.98 288.60
   2.44  767.00 292.80   5.42   0.00  32.00   0.42 418.79 290.19
   1.85  821.00 297.30   7.46   0.00  34.00   0.62 433.05 320.08
   1.65  840.00 299.10   4.13   0.00  17.00   0.62 437.71 329.68
   1.32  872.00 300.90   6.98   0.00  26.00   0.62 442.51 342.57
   1.16  888.00 302.50   5.27   0.00  18.00   0.65 444.83 350.63
   0.99  905.00 301.80   8.74   0.00  31.00   0.99 442.54 354.94
   0.79  925.00 302.80   8.04   0.00  27.00   0.99 441.55 363.62
   0.69  936.00 302.10   8.31   0.00  29.00   0.99 437.05 365.78
   0.61  944.00 300.50  10.24   0.00  39.00   0.99 431.12 364.82
   0.53  953.00 296.90  15.87   0.00  74.00   0.99 421.23 359.65
   0.51  955.60 296.40  15.64   0.00  75.00   0.99 419.32 358.73
   0.49  957.00 296.10  15.58   0.00  76.00   0.99 418.24 358.37
   0.48  958.40 295.80  15.51   0.00  77.00   0.99 417.23 358.03
   0.47  959.70 295.50  15.45   0.00  78.00   0.99 416.12 357.69
   0.45  961.10 295.10  15.29   0.00  79.00   0.99 414.94 357.25
   0.44  962.50 294.80  15.21   0.00  80.00   0.99 413.92 356.87
   0.43  963.90 294.40  15.61   0.00  84.00   0.99 412.75 356.39
   0.42  965.30 294.00  15.80   0.00  87.00   0.99 411.56 355.87
   0.40  966.70 293.50  16.05   0.00  91.00   0.99 410.33 355.21
   0.39  968.10 293.10  16.19   0.00  94.00   0.99 409.34 354.61
   0.38  969.50 292.70  16.49   0.00  98.00   0.99 408.40 354.02
   0.36  971.00 292.40  16.37   0.00  99.00   0.99 407.59 353.62
   0.35  972.40 292.10  16.08   0.00  99.00   0.99 406.87 353.29
   0.34  973.80 291.80  15.80   0.00  99.00   0.99 406.17 352.97
   0.33  975.30 291.50  15.68   0.00  99.99   0.99 405.42 352.65
   0.32  976.70 291.30  15.49   0.00 100.00   0.99 404.97 352.15
   0.30  978.10 291.10  15.31   0.00  99.99   0.99 406.18 372.40
   0.29  979.60 291.10  15.31   0.00  99.99   0.99 406.76 381.82
   0.28  981.00 291.20  15.40   0.00  99.99   0.99 407.35 388.00
   0.26  982.50 291.30  15.49   0.00 100.00   0.99 407.84 392.78
   0.25  983.90 291.30  15.49   0.00 100.00   0.99 408.22 396.00
   0.24  985.40 291.40  15.58   0.00  99.99   0.99 408.68 398.19
   0.23  986.80 291.50  15.68   0.00  99.99   0.99 409.07 400.00
   0.21  988.30 291.50  15.68   0.00  99.99   0.99 409.37 401.22
   0.20  989.70 291.60  15.77   0.00  99.99   0.99 409.82 402.21
   0.19  991.20 291.70  15.86   0.00  99.99   0.99 410.14 403.03
   0.17  992.60 291.70  15.86   0.00  99.99   0.99 410.39 403.64
   0.16  994.10 291.80  15.96   0.00  99.99   0.99 410.78 404.22
   0.15  995.50 291.90  16.05   0.00  99.99   0.99 411.03 404.80
   0.14  997.00 291.90  16.05   0.00  99.99   0.00 411.19 405.21
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
