      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.32   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.32   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.43   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.28   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.94   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 291.41   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 290.62   5.31
  25.00   27.70 224.20   0.00   0.00   0.20   0.01 289.64   8.22
  16.32  106.00 203.60   0.00   0.00   7.00   0.01 287.91  14.59
  14.38  146.00 210.00   0.00   0.00   6.00   0.01 290.92  17.54
  14.21  150.00 211.20   0.00   0.00   5.00   0.01 291.28  17.98
  12.39  200.00 221.00   0.00   0.00   5.00   0.01 295.78  24.89
  11.25  238.00 227.00   0.01   0.00   6.00   0.01 299.47  32.13
  10.97  248.00 228.90   0.01   0.00   7.00   0.01 300.59  34.53
  10.43  269.00 232.80   0.02   0.00  10.00   0.01 303.07  40.83
  10.30  274.00 233.00   0.03   0.00  19.00   0.01 303.67  42.84
  10.13  281.00 234.40   0.03   0.00  17.00   0.01 304.79  46.11
  10.01  286.00 235.00   0.06   0.00  27.00   0.02 305.63  48.62
   9.68  300.00 238.20   0.07   0.00  25.00   0.02 308.75  56.42
   9.50  308.00 240.00   0.08   0.00  23.00   0.02 310.58  60.57
   9.23  320.00 242.00   0.03   0.00   8.00   0.03 312.70  64.78
   8.75  342.00 245.40   0.08   0.00  15.00   0.03 316.60  71.84
   8.53  352.20 247.40   0.07   0.00  11.00   0.04 318.86  75.86
   7.92  382.70 253.00   0.06   0.00   6.00   0.06 324.74  86.08
   7.62  398.90 255.70   0.05   0.00   4.00   0.06 327.23  90.89
   7.02  432.00 259.40   0.14   0.00   8.00   0.11 331.77 101.76
   6.57  458.00 262.00   0.35   0.00  16.00   0.11 336.17 114.35
   6.44  466.00 262.60   0.59   0.00  26.00   0.11 337.92 119.47
   6.10  486.90 265.90   0.61   0.00  21.00   0.13 344.13 133.63
   5.61  518.00 270.40   0.68   0.00  17.00   0.14 353.24 151.22
   5.46  528.00 272.00   0.27   0.00   6.00   0.14 355.71 155.44
   5.18  546.60 273.60   0.20   0.00   4.00   0.15 358.32 160.41
   4.88  567.80 275.30   0.17   0.00   3.00   0.17 360.36 165.32
   4.66  583.00 274.90   0.38   0.00   7.00   0.17 361.00 168.29
   4.38  604.00 275.90   0.76   0.00  13.00   0.17 363.74 174.83
   3.72  655.00 280.30   1.64   0.00  21.00   0.18 374.67 198.83
   3.17  700.00 284.90   1.68   0.00  16.00   0.23 385.67 221.58
   2.77  734.00 287.80   1.88   0.00  15.00   0.26 391.88 236.67
   2.74  736.20 287.80   2.13   0.00  17.00   0.26 391.97 237.57
   2.67  743.00 287.50   3.08   0.00  25.00   0.26 392.45 240.03
   2.48  760.00 289.10   2.17   0.00  16.00   0.26 395.87 247.96
   2.40  767.00 289.10   3.39   0.00  25.00   0.26 396.67 250.62
   2.35  771.00 289.80   2.83   0.00  20.00   0.26 397.63 252.82
   2.27  779.00 289.80   5.95   0.00  42.00   0.26 398.50 257.11
   2.15  790.00 290.90   5.60   0.00  37.00   0.26 401.70 265.42
   2.13  791.00 291.00   5.02   0.00  33.00   0.26 402.04 266.10
   2.05  799.00 292.10   2.27   0.00  14.00   0.41 404.07 270.28
   1.89  814.00 292.90   3.06   0.00  18.00   0.47 405.69 275.61
   1.81  821.00 292.90   4.77   0.00  28.00   0.47 406.08 278.24
   1.76  826.00 293.10   3.27   0.00  19.00   0.47 406.69 280.14
   1.70  832.00 293.50   4.06   0.00  23.00   0.47 407.60 282.46
   1.65  837.00 293.90   2.17   0.00  12.00   0.47 408.31 284.28
   1.43  859.00 294.90   1.15   0.00   6.00   0.47 409.40 289.26
   1.39  863.00 294.80   1.14   0.00   6.00   0.47 409.13 289.77
   1.30  871.00 293.90   6.32   0.00  35.00   0.47 408.04 290.51
   1.26  876.00 294.50   3.36   0.00  18.00   0.47 408.35 292.46
   1.22  879.70 294.10   5.11   0.00  28.00   0.47 407.65 293.14
   1.16  886.00 293.50   9.35   0.00  53.00   0.47 406.61 294.75
   1.01  901.00 293.80  11.49   0.00  64.00   0.71 406.28 304.12
   0.91  912.00 294.50   8.60   0.00  46.00   0.75 405.45 311.33
   0.86  917.00 293.90  12.46   0.00  69.00   0.75 402.87 313.07
   0.84  918.70 293.40  12.62   0.00  72.00   0.75 401.43 313.36
   0.83  920.20 293.00  12.67   0.00  74.00   0.75 400.19 313.48
   0.82  921.70 292.50  12.64   0.00  76.00   0.75 398.91 313.42
   0.80  923.20 292.10  12.67   0.00  78.00   0.75 397.75 313.37
   0.79  924.70 291.60  12.77   0.00  81.00   0.75 396.45 313.22
   0.77  926.20 291.10  12.86   0.00  84.00   0.75 395.28 312.99
   0.76  927.80 290.60  13.07   0.00  88.00   0.75 394.25 312.70
   0.74  929.30 290.30  13.72   0.00  94.00   0.75 393.47 312.62
   0.73  930.90 290.00  14.19   0.00  99.00   0.75 392.69 312.67
   0.72  932.50 289.70  13.94   0.00  99.00   0.75 391.94 312.85
   0.70  934.00 289.40  13.69   0.00  99.00   0.75 391.24 313.01
   0.69  935.60 289.10  13.44   0.00  99.00   0.75 390.57 313.17
   0.67  937.10 288.80  13.33   0.00  99.99   0.75 390.02 313.28
   0.66  938.70 288.60  13.17   0.00  99.99   0.75 389.59 313.47
   0.65  940.20 288.30  12.93   0.00  99.99   0.75 389.19 313.57
   0.63  941.80 288.20  12.85   0.00  99.99   0.75 389.11 313.61
   0.62  943.40 288.30  12.93   0.00  99.99   0.75 391.22 357.68
   0.60  945.00 288.30  12.93   0.00  99.99   0.75 391.90 370.69
   0.59  946.60 288.40  13.01   0.00  99.99   0.75 392.55 377.47
   0.57  948.10 288.50  13.09   0.00  99.99   0.75 393.01 381.31
   0.56  949.70 288.50  13.09   0.00  99.99   0.75 393.34 383.11
   0.55  951.30 288.60  13.17   0.00  99.99   0.75 393.82 384.24
   0.53  952.90 288.70  13.12   0.00  99.00   0.75 394.21 385.11
   0.52  954.50 288.70  13.12   0.00  99.00   0.75 394.53 385.61
   0.51  956.10 288.80  13.20   0.00  99.00   0.75 395.08 386.10
   0.49  957.70 288.90  13.28   0.00  99.00   0.75 395.62 386.66
   0.48  959.20 288.90  13.28   0.00  99.00   0.75 396.33 387.04
   0.46  960.80 289.00  13.36   0.00  99.00   0.75 397.63 387.48
   0.45  962.40 289.10  13.44   0.00  99.00   0.75 399.69 388.06
   0.43  964.00 289.10  13.44   0.00  99.00   0.75 403.43 388.54
   0.30  978.60 290.30  13.72   0.00  94.00   0.75 407.60 391.98
   0.14  998.00 292.10  14.29   0.00  88.00   0.00 412.32 398.28
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
