      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.78   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.78   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.89   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.73   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.40   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 286.85   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 286.02   5.24
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 284.79   8.03
  19.51   61.60 206.10   0.00   0.00   3.00   0.01 282.59  10.83
  18.74   70.00 203.80   0.00   0.00   3.00   0.01 282.64  11.01
  18.63   71.30 203.20   0.00   0.00   4.00   0.01 282.67  11.03
  18.29   75.50 204.40   0.00   0.00   4.00   0.01 282.81  11.24
  18.09   78.10 202.40   0.00   0.00   4.00   0.01 282.85  11.30
  16.62  100.00 207.60   0.00   0.00   3.00   0.01 284.02  12.89
  16.15  108.00 209.60   0.00   0.00   5.00   0.01 284.23  13.79
  15.85  113.40 208.50   0.00   0.00   9.00   0.01 284.15  14.35
  15.51  120.00 205.40   0.00   0.00  17.00   0.01 284.08  14.82
  15.24  125.50 205.00   0.00   0.00  22.00   0.01 284.25  15.25
  14.93  132.00 204.60   0.00   0.00  31.00   0.00 284.49  15.89
  14.94  132.00 204.60   0.00   0.00  31.00   0.01 284.49  15.89
  14.67  138.00 203.20   0.00   0.00  41.00   0.01 284.77  16.41
  14.37  145.00 204.00   0.00   0.00  36.00   0.01 285.38  17.11
  14.17  150.00 205.20   0.00   0.00  36.00   0.01 285.88  17.72
  14.02  153.70 206.50   0.00   0.00  37.00   0.01 286.28  18.30
  13.82  159.00 208.20   0.00   0.00  37.00   0.01 286.79  19.25
  13.37  171.00 208.80   0.00   0.00  44.00   0.01 287.85  21.28
  12.40  200.00 216.00   0.01   0.00  46.00   0.01 291.83  28.06
  12.27  204.00 217.20   0.01   0.00  47.00   0.01 292.47  29.28
  11.88  217.00 220.40   0.01   0.00  33.00   0.01 294.45  33.10
  11.59  227.00 222.60   0.02   0.00  38.00   0.01 296.01  36.11
  11.22  240.00 225.80   0.02   0.00  27.00   0.01 298.14  40.20
  10.36  272.50 232.60   0.05   0.00  30.00   0.01 303.88  51.25
  10.08  284.00 234.80   0.06   0.00  30.00   0.01 306.20  55.68
   9.70  300.00 238.40   0.06   0.00  20.00   0.01 309.62  61.67
   9.54  307.00 239.80   0.04   0.00  13.00   0.01 310.87  63.87
   9.16  324.00 242.20   0.07   0.00  17.00   0.02 313.85  68.94
   8.84  338.50 245.20   0.07   0.00  13.00   0.02 316.99  73.97
   7.92  384.00 253.60   0.07   0.00   6.00   0.04 325.18  88.35
   7.62  400.00 254.80   0.11   0.00   9.00   0.04 327.21  93.20
   7.36  414.00 256.40   0.22   0.00  16.00   0.04 329.77  98.87
   7.01  433.90 259.50   0.30   0.00  17.00   0.08 334.60 109.03
   6.71  451.50 262.20   0.29   0.00  13.00   0.08 339.01 117.66
   6.33  474.00 265.40   0.25   0.00   9.00   0.08 343.71 126.96
   6.00  495.00 266.60   0.27   0.00   9.00   0.10 347.01 133.75
   5.92  500.00 267.20   0.32   0.00  10.00   0.10 348.07 135.48
