      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.05   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.05   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 291.16   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.00   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.67   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 290.12   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 289.31   5.35
  25.00   27.70 224.20   0.00   0.00   0.23   0.00 288.19   8.33
  18.66   72.00 206.80   0.00   0.00   2.00   0.01 286.32  12.15
  18.29   76.50 208.10   0.00   0.00   3.00   0.01 286.42  12.40
  17.98   80.50 205.30   0.00   0.00   3.00   0.01 286.40  12.52
  16.67  100.00 206.00   0.00   0.00   6.00   0.01 287.16  13.65
  16.38  105.00 206.20   0.00   0.00   7.00   0.01 287.34  14.04
  16.15  109.00 205.40   0.00   0.00  10.00   0.01 287.47  14.31
  15.24  126.90 205.60   0.00   0.00  11.00   0.01 288.45  15.69
  15.14  129.00 206.20   0.00   0.00  10.00   0.01 288.58  15.88
  14.94  133.50 204.90   0.00   0.00  12.00   0.01 288.84  16.15
  14.69  139.00 206.20   0.00   0.00  10.00   0.01 289.38  16.57
  14.23  150.00 210.00   0.00   0.00   7.00   0.01 290.52  17.82
  14.02  155.10 211.60   0.00   0.00   7.00   0.01 290.99  18.51
  13.68  164.00 213.60   0.00   0.00   9.00   0.01 291.71  19.83
  13.41  171.10 213.70   0.00   0.00   9.00   0.01 292.21  20.80
  12.99  183.00 215.40   0.00   0.00  15.00   0.01 293.36  22.73
  12.42  200.00 219.60   0.01   0.00  19.00   0.01 295.51  26.89
  11.71  223.00 224.60   0.02   0.00  27.00   0.01 298.96  34.51
  11.17  242.00 229.00   0.03   0.00  22.00   0.01 302.45  41.56
  10.95  250.00 230.80   0.02   0.00  12.00   0.02 303.87  44.03
  10.76  257.00 232.60   0.02   0.00  10.00   0.02 305.01  45.92
  10.17  280.00 237.60   0.03   0.00  10.00   0.02 308.69  52.71
