      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.64   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.65   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.76   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.60   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.27   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 280.73   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 279.96   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.00 279.03   8.40
  20.00   59.50 218.20   0.00   0.00   1.10   0.01 278.51  12.79
  15.00  130.00 215.80   0.00   0.00   3.22   0.01 280.17  20.00
  14.00  153.00 215.80   0.00   0.00   3.81   0.01 281.21  21.72
  12.26  206.00 223.20   0.00   0.00   4.00   0.01 285.21  27.74
  11.89  217.90 225.40   0.00   0.00   4.00   0.01 286.38  29.73
  11.11  245.00 231.00   0.01   0.00   4.00   0.02 289.07  35.26
  10.97  249.90 231.40   0.01   0.00   5.00   0.02 289.46  36.39
  10.65  262.00 233.20   0.01   0.00   4.00   0.02 290.51  39.18
  10.47  269.00 234.00   0.02   0.00  12.00   0.02 291.08  41.39
  10.36  273.30 234.10   0.07   0.00  36.00   0.02 291.51  44.22
  10.32  275.00 234.20   0.10   0.00  53.00   0.02 291.77  45.96
  10.03  287.00 236.60   0.17   0.00  71.00   0.03 294.32  57.96
   9.77  298.00 239.00   0.22   0.00  70.00   0.03 297.07  66.85
   9.33  317.00 243.00   0.21   0.00  46.00   0.03 301.67  78.21
   8.98  333.00 246.00   0.25   0.00  42.00   0.04 305.05  86.04
   8.85  339.00 247.00   0.40   0.00  63.00   0.04 306.31  89.41
   8.60  351.00 248.20   0.30   0.00  43.00   0.04 308.54  95.36
   8.54  354.00 247.60   0.38   0.00  57.00   0.04 308.93  96.34
