      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.58   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.58   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.69   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.53   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.20   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 283.66   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 282.86   5.25
  25.00   27.70 224.20   0.00   0.00   0.15   0.00 281.77   8.06
  18.73   70.00 209.80   0.00   0.00   1.00   0.01 280.15  11.80
  18.59   71.60 210.10   0.00   0.00   1.00   0.01 280.21  11.86
  18.17   76.60 213.00   0.00   0.00   2.00   0.01 280.24  12.38
  17.98   79.00 209.10   0.00   0.00   2.00   0.01 280.08  12.46
  17.45   86.20 206.40   0.00   0.00   3.00   0.01 280.14  12.57
  16.15  106.70 209.00   0.00   0.00   3.00   0.01 281.08  13.91
  15.75  114.00 209.40   0.00   0.00   4.00   0.01 281.33  14.51
  15.64  116.00 208.60   0.00   0.00   3.00   0.01 281.38  14.62
  15.24  123.90 209.70   0.00   0.00   4.00   0.01 281.79  15.21
  14.44  141.00 210.80   0.00   0.00   5.00   0.01 282.62  16.68
  13.72  158.50 212.50   0.00   0.00   5.00   0.01 283.65  18.34
  13.66  160.00 212.40   0.00   0.00   6.00   0.01 283.75  18.48
  12.51  192.00 218.00   0.00   0.00   7.00   0.01 286.30  22.87
  12.25  200.00 219.00   0.00   0.00   8.00   0.01 286.90  24.20
  11.55  223.00 221.40   0.01   0.00  13.00   0.01 288.96  28.62
  10.91  246.00 224.80   0.01   0.00   7.00   0.01 291.47  33.02
   9.57  300.00 234.40   0.01   0.00   5.00   0.02 298.07  43.87
   9.45  305.30 235.30   0.01   0.00   6.00   0.02 298.76  45.18
   9.14  318.70 237.90   0.02   0.00   6.00   0.03 300.68  48.96
   7.52  400.00 251.60   0.04   0.00   4.00   0.06 313.02  73.37
   6.68  448.00 257.80   0.12   0.00   8.00   0.09 320.65  92.41
   6.58  454.00 258.40   0.25   0.00  15.00   0.09 321.87  96.00
   6.10  483.50 262.80   0.23   0.00  10.00   0.10 329.40 113.01
   5.22  541.00 269.80   0.11   0.00   3.00   0.12 340.63 133.25
   4.27  609.50 276.60   0.18   0.00   3.00   0.13 350.69 153.27
   3.66  656.70 280.10   0.69   0.00   9.00   0.14 357.05 172.68
   3.54  666.00 280.80   0.97   0.00  12.00   0.14 358.58 178.08
   3.35  681.60 282.30   0.27   0.00   3.00   0.14 360.50 184.46
   3.25  690.00 282.30   0.18   0.00   2.00   0.14 360.71 185.97
   3.17  697.00 282.30   1.25   0.00  14.00   0.14 361.04 188.04
   3.13  700.00 282.50   1.35   0.00  15.00   0.14 361.40 189.93
   3.03  709.00 282.90   2.13   0.00  23.00   0.18 362.59 196.32
   2.93  717.00 283.80   1.66   0.00  17.00   0.20 363.98 202.21
   2.83  726.00 284.10   2.59   0.00  26.00   0.20 364.89 208.16
   2.77  731.00 284.50   1.74   0.00  17.00   0.20 365.53 211.29
   2.64  743.00 284.90   1.78   0.00  17.00   0.20 366.36 216.70
   2.59  747.00 284.80   2.71   0.00  26.00   0.20 366.61 218.52
   2.44  760.80 285.80   0.89   0.00   8.00   0.20 368.09 223.97
   2.40  764.00 285.90   0.67   0.00   6.00   0.20 368.18 224.64
   2.36  768.00 285.90   1.79   0.00  16.00   0.20 368.25 225.62
   2.31  772.00 286.10   0.56   0.00   5.00   0.20 368.32 226.63
   2.21  782.00 285.80   0.22   0.00   2.00   0.20 368.18 227.43
