      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.84   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.84   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.95   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.80   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.46   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 280.93   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 280.15   5.44
  25.00   27.70 224.20   0.00   0.00   0.32   0.00 279.23   8.60
  20.00   59.50 218.20   0.00   0.00   1.38   0.02 278.74  13.24
  15.00  130.00 215.80   0.00   0.00   4.06   0.01 280.55  21.02
  14.00  153.00 215.80   0.00   0.00   4.80   0.01 281.47  22.86
  13.00  179.00 216.90   0.00   0.00   7.04   0.02 283.15  25.33
  12.00  209.00 222.30   0.01   0.00  14.76   0.02 286.65  30.80
  10.95  250.00 231.40   0.01   0.00   5.00   0.03 291.88  39.65
   9.43  311.00 243.60   0.01   0.00   3.00   0.03 299.32  54.85
   9.01  330.00 245.20   0.01   0.00   2.00   0.05 300.46  59.07
   8.90  335.00 244.40   0.07   0.00  13.00   0.05 300.67  60.62
   8.73  343.00 245.40   0.10   0.00  18.00   0.05 301.74  65.62
   8.69  345.00 245.60   0.21   0.00  38.00   0.05 302.07  67.45
   8.59  350.00 246.40   0.23   0.00  38.00   0.05 303.09  72.82
   8.46  356.00 247.20   0.37   0.00  57.00   0.05 304.43  78.95
   8.36  361.00 248.00   0.30   0.00  43.00   0.05 305.59  83.43
   8.30  364.00 247.80   0.44   0.00  64.00   0.05 306.23  85.72
   8.16  371.00 249.20   0.40   0.00  52.00   0.07 308.54  91.28
   7.89  385.00 250.60   0.12   0.00  14.00   0.10 311.76  97.07
   7.62  399.50 252.90   0.18   0.00  17.00   0.10 314.86 101.56
   7.01  432.80 258.40   0.18   0.00  11.00   0.19 322.37 113.57
   5.91  500.00 268.20   0.17   0.00   5.00   0.23 333.63 136.99
   5.75  510.00 267.40   0.32   0.00  10.00   0.23 333.43 139.81
   5.62  519.00 266.80   0.83   0.00  27.00   0.23 333.52 143.25
   5.57  522.00 266.80   1.08   0.00  35.00   0.23 333.71 145.00
   5.53  525.00 266.40   1.86   0.00  62.00   0.23 333.91 147.21
