      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.89   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.89   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.01   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.85   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.51   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 273.97   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 273.17   5.24
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 272.10   8.02
  17.07   92.30 202.90   0.00   0.00   4.00   0.01 269.72  12.59
  16.24  106.00 205.80   0.00   0.00   4.00   0.01 270.38  13.25
  15.75  115.00 204.60   0.00   0.00   5.00   0.01 270.66  13.68
  14.96  131.00 208.00   0.00   0.00   8.00   0.01 271.53  15.05
  14.78  135.00 207.60   0.00   0.00  11.00   0.01 271.63  15.45
  14.33  145.40 206.70   0.00   0.00  26.00   0.01 272.02  16.58
  14.22  148.00 206.20   0.00   0.00  31.00   0.01 272.18  16.88
  14.14  150.00 206.40   0.00   0.00  32.00   0.01 272.35  17.14
  13.82  158.00 208.40   0.00   0.00  43.00   0.01 273.06  18.63
  13.67  162.00 207.20   0.00   0.00  43.00   0.01 273.36  19.28
  13.11  177.60 211.90   0.00   0.00  30.00   0.01 275.29  22.24
  13.09  178.00 212.00   0.00   0.00  29.00   0.01 275.34  22.31
  12.80  186.40 213.90   0.01   0.00  29.00   0.01 276.31  24.11
  12.36  200.00 216.80   0.01   0.00  27.00   0.01 277.94  27.17
  12.08  209.00 219.00   0.01   0.00  25.00   0.01 279.07  29.38
  11.24  238.00 224.80   0.02   0.00  30.00   0.01 283.08  37.66
  11.02  246.00 226.80   0.02   0.00  24.00   0.01 284.32  40.25
  10.97  247.60 227.10   0.02   0.00  24.00   0.01 284.55  40.76
  10.60  262.00 229.80   0.04   0.00  32.00   0.01 286.83  45.71
