      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.33   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.33   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.44   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.28   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.95   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 282.42   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 281.64   5.46
  25.00   27.70 224.20   0.00   0.00   0.33   0.00 280.74   8.63
  20.00   59.50 218.20   0.00   0.00   1.43   0.02 280.28  13.32
  15.00  130.00 215.80   0.00   0.00   4.19   0.01 282.36  21.17
  14.00  153.00 215.80   0.00   0.00   4.96   0.01 283.53  23.03
  12.80  189.00 220.10   0.00   0.00   4.00   0.02 286.31  26.54
  12.44  200.00 222.80   0.00   0.00   4.00   0.02 287.54  28.14
  11.66  225.00 229.20   0.00   0.00   4.00   0.02 290.39  33.13
  11.58  227.50 229.20   0.01   0.00   5.00   0.02 290.61  33.69
  11.28  237.90 230.90   0.01   0.00   5.00   0.02 291.75  36.20
  10.94  250.00 233.40   0.01   0.00   4.00   0.02 293.06  39.17
  10.46  268.00 235.20   0.01   0.00   6.00   0.03 294.87  43.65
   9.68  300.00 241.40   0.03   0.00   7.00   0.03 299.26  54.20
   9.45  309.80 243.00   0.03   0.00   6.00   0.03 300.52  57.71
   9.14  323.30 245.10   0.03   0.00   6.00   0.04 302.10  62.25
   8.87  336.00 247.00   0.03   0.00   5.00   0.06 303.24  66.36
   8.70  344.00 246.00   0.09   0.00  16.00   0.07 303.71  69.23
   7.76  391.00 253.40   0.19   0.00  17.00   0.10 312.54  92.94
   7.62  398.40 254.40   0.23   0.00  19.00   0.10 313.93  96.77
   7.44  408.00 255.80   0.28   0.00  21.00   0.10 315.88 101.92
   7.35  413.00 256.40   0.14   0.00  10.00   0.10 316.74 104.00
   7.10  427.00 258.00   0.21   0.00  13.00   0.15 318.87 108.91
   6.88  440.00 259.40   0.05   0.00   3.00   0.19 320.41 112.46
   6.65  453.00 260.00   0.09   0.00   5.00   0.19 321.42 115.06
   6.54  460.00 260.20   0.26   0.00  14.00   0.19 322.07 117.08
   6.18  482.00 262.00   0.45   0.00  21.00   0.19 325.03 126.68
   6.12  486.00 262.00   0.78   0.00  36.00   0.19 325.53 128.83
   6.10  487.40 262.10   0.83   0.00  38.00   0.19 325.80 129.75
   6.05  490.00 262.40   0.89   0.00  40.00   0.21 326.37 131.57
   5.93  498.00 263.40   0.82   0.00  34.00   0.23 328.06 136.86
   5.90  500.00 263.60   0.90   0.00  37.00   0.23 328.44 138.10
   5.76  509.00 264.60   1.16   0.00  44.00   0.23 330.20 144.07
   5.60  520.00 265.40   1.14   0.00  41.00   0.23 331.98 150.72
   5.43  531.00 266.00   1.43   0.00  49.00   0.23 333.54 156.73
   5.37  535.00 266.00   2.59   0.00  89.00   0.23 334.10 159.40
   5.34  537.00 265.80   2.73   0.00  95.00   0.23 334.58 161.11
   5.30  540.00 266.40   2.64   0.00  88.00   0.23 335.81 164.11
   5.16  550.00 267.60   2.95   0.00  90.00   0.25 339.22 173.19
   4.95  565.00 269.40   3.02   0.00  81.00   0.28 344.34 185.39
   4.86  571.00 270.00   3.65   0.00  94.00   0.28 346.31 190.01
   4.79  576.00 270.40   3.76   0.00  94.00   0.28 348.13 193.96
   4.40  605.00 274.30   3.78   0.00  72.00   0.29 359.91 215.38
   3.68  661.00 280.80   4.93   0.00  61.00   0.31 379.84 247.81
   3.42  682.00 283.30   4.74   0.00  50.00   0.31 387.01 259.43
   3.32  690.00 284.10   5.38   0.00  54.00   0.31 389.30 263.66
   3.26  695.00 284.30   6.26   0.00  62.00   0.32 390.63 266.13
   2.98  718.00 287.10   5.29   0.00  44.00   0.44 398.24 279.21
   2.83  731.00 287.50   6.77   0.00  55.00   0.44 400.77 284.79
   2.74  738.80 288.30   6.85   0.00  53.00   0.44 403.34 289.01
   2.42  767.00 290.90   7.41   0.00  49.00   0.44 412.16 304.29
   2.16  791.00 293.50   6.17   0.00  35.00   0.44 419.60 317.14
   2.10  796.00 294.10   4.57   0.00  25.00   0.66 420.74 319.47
   1.83  821.80 294.80   5.71   0.00  30.00   0.79 423.40 327.22
   1.71  833.00 295.10   6.39   0.00  33.00   0.79 424.87 330.65
   1.54  850.00 296.30   6.43   0.00  31.00   0.79 428.21 337.33
   1.10  893.00 298.90   6.72   0.00  28.00   0.80 433.66 353.86
   1.00  904.00 299.10   7.29   0.00  30.00   1.26 433.03 357.24
   0.93  911.00 298.80  10.03   0.00  42.00   1.26 431.29 359.03
   0.86  918.00 297.50  12.65   0.00  57.00   1.26 427.89 359.19
   0.80  925.00 296.90  13.94   0.00  65.00   1.26 425.70 360.20
   0.68  937.20 296.00  14.88   0.00  73.00   1.26 421.88 362.61
   0.66  939.20 295.80  14.91   0.00  74.00   1.26 421.11 362.95
   0.64  941.20 295.60  15.14   0.00  76.00   1.26 420.36 363.25
   0.62  943.20 295.50  15.25   0.00  77.00   1.26 419.68 363.67
   0.61  945.20 295.30  15.27   0.00  78.00   1.26 418.78 364.03
   0.59  947.30 295.10  15.67   0.00  81.00   1.26 417.68 364.35
   0.57  949.40 294.50  15.89   0.00  85.00   1.26 416.12 364.11
   0.55  951.40 294.00  16.34   0.00  90.00   1.26 414.83 363.73
   0.53  953.50 293.50  16.58   0.00  94.00   1.26 413.68 363.30
   0.51  955.50 293.20  16.46   0.00  95.00   1.26 412.88 363.13
   0.49  957.60 293.00  16.44   0.00  96.00   1.26 412.20 363.19
   0.47  959.70 292.70  16.32   0.00  97.00   1.26 411.46 363.17
