      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.59   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.60   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.71   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.55   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.22   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 277.69   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 276.93   5.21
  20.57   51.90 210.60   0.00   0.00   1.00   0.00 273.64  10.36
  20.20   55.10 210.20   0.00   0.00   1.00   0.00 273.60  10.42
  19.26   64.30 208.60   0.00   0.00   1.00   0.01 273.50  10.78
  18.74   70.00 206.80   0.00   0.00   2.00   0.01 273.44  10.97
  18.06   78.40 204.40   0.00   0.00   2.00   0.01 273.53  11.17
  17.61   84.50 205.40   0.00   0.00   3.00   0.01 273.74  11.46
  17.21   90.30 204.00   0.00   0.00   2.00   0.01 273.91  11.67
  16.60  100.00 206.00   0.00   0.00   3.00   0.01 274.48  12.24
  15.80  114.00 209.00   0.00   0.00   2.00   0.01 275.26  13.42
  15.49  120.00 209.80   0.00   0.00   3.00   0.01 275.52  13.97
  15.24  125.00 210.10   0.00   0.00   3.00   0.00 275.73  14.42
  14.58  139.00 212.00   0.00   0.00   3.00   0.00 276.31  15.74
  14.24  147.00 212.20   0.00   0.00   6.00   0.00 276.51  16.56
  13.95  154.00 211.20   0.00   0.00  10.00   0.00 276.67  17.29
  13.72  159.80 211.60   0.00   0.00  19.00   0.00 276.95  18.16
  13.59  163.00 211.80   0.00   0.00  25.00   0.00 277.10  18.81
  13.44  167.00 211.20   0.01   0.00  34.00   0.00 277.29  19.65
  13.41  167.90 211.30   0.01   0.00  34.00   0.00 277.36  19.85
  13.15  175.00 212.40   0.01   0.00  39.00   0.00 277.84  21.57
  13.01  179.00 210.60   0.01   0.00  44.00   0.01 278.04  22.28
  12.50  194.40 213.90   0.01   0.00  53.00   0.01 279.98  25.84
  12.32  200.00 215.40   0.01   0.00  56.00   0.01 280.80  27.49
  11.92  213.00 219.00   0.02   0.00  48.00   0.01 282.76  31.69
  11.26  236.00 223.80   0.04   0.00  56.00   0.01 286.45  39.77
  10.77  254.00 228.20   0.04   0.00  36.00   0.01 289.66  46.25
  10.59  261.00 229.60   0.06   0.00  51.00   0.01 290.87  48.92
  10.49  265.00 230.20   0.06   0.00  46.00   0.01 291.60  50.53
  10.36  270.00 231.20   0.10   0.00  69.00   0.01 292.67  52.79
   9.73  296.00 237.20   0.13   0.00  49.00   0.01 299.49  65.36
   9.55  304.00 238.60   0.15   0.00  49.00   0.01 301.68  68.90
   9.41  310.00 239.80   0.10   0.00  29.00   0.01 303.29  71.18
   9.08  325.00 242.80   0.12   0.00  27.00   0.01 307.13  76.38
   8.99  329.00 243.40   0.05   0.00  10.00   0.02 307.96  77.45
   8.82  337.00 244.60   0.04   0.00   7.00   0.02 309.15  79.01
   8.23  365.60 247.90   0.05   0.00   7.00   0.03 313.23  84.40
   7.57  400.00 253.00   0.05   0.00   5.00   0.04 318.77  92.06
   6.97  433.00 257.60   0.06   0.00   4.00   0.06 323.46 100.02
   6.62  454.00 258.80   0.20   0.00  12.00   0.06 326.48 106.38
   6.40  466.80 260.80   0.20   0.00  10.00   0.07 329.56 111.70
   5.87  500.00 265.60   0.20   0.00   7.00   0.08 336.83 124.43
   5.18  545.80 271.40   0.34   0.00   8.00   0.08 346.47 142.61
   4.88  566.90 273.60   0.40   0.00   8.00   0.09 350.76 151.56
   4.27  611.50 277.80   0.40   0.00   6.00   0.10 359.42 168.26
   3.94  637.00 279.90   0.46   0.00   6.00   0.10 364.29 176.96
   3.16  700.00 286.50   0.35   0.00   3.00   0.12 376.25 198.41
   2.87  724.00 288.30   0.39   0.00   3.00   0.15 379.14 205.59
   2.44  762.00 290.30   0.44   0.00   3.00   0.15 382.13 216.06
   2.13  789.80 290.80   0.90   0.00   6.00   0.18 382.84 223.69
   1.94  808.00 290.90   1.51   0.00  10.00   0.26 383.09 229.97
   1.63  838.00 291.90   1.61   0.00  10.00   0.26 384.48 241.52
   1.48  853.00 293.10   0.69   0.00   4.00   0.26 385.21 246.35
   1.36  865.00 292.80   1.18   0.00   7.00   0.26 384.43 248.60
   1.20  881.30 293.30   0.70   0.00   4.00   0.26 383.82 251.91
   1.18  883.30 293.40   0.70   0.00   4.00   0.26 383.70 252.29
   1.16  885.40 293.50   0.53   0.00   3.00   0.26 383.53 252.66
   1.14  887.50 293.50   0.53   0.00   3.00   0.26 383.29 252.98
   1.11  889.50 293.50   0.71   0.00   4.00   0.26 382.99 253.28
