      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.09   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.09   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.21   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.05   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.72   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.19   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 293.46   5.29
  19.81   58.70 208.70   0.00   0.00   2.00   0.01 289.86  11.39
  19.20   64.90 206.20   0.00   0.00   2.00   0.01 289.86  11.45
  18.90   68.20 206.10   0.00   0.00   2.00   0.01 289.94  11.54
  18.71   70.30 206.60   0.00   0.00   3.00   0.01 289.97  11.65
  18.29   75.50 203.80   0.00   0.00   3.00   0.01 290.01  11.76
  17.68   83.60 204.20   0.00   0.00   3.00   0.01 290.33  12.05
  17.29   89.30 202.80   0.00   0.00   3.00   0.01 290.55  12.22
  16.32  105.00 205.60   0.00   0.00   2.00   0.01 291.67  13.10
  15.85  113.40 209.10   0.00   0.00   2.00   0.01 292.31  13.91
  15.61  118.00 209.60   0.00   0.00   2.00   0.01 292.48  14.35
  15.45  121.00 207.60   0.00   0.00   2.00   0.01 292.54  14.47
  15.24  125.30 208.20   0.00   0.00   2.00   0.01 292.86  14.69
  14.63  138.40 211.30   0.00   0.00   2.00   0.01 293.90  15.80
  14.13  150.00 213.40   0.00   0.00   2.00   0.01 294.77  16.93
  12.97  180.00 219.00   0.00   0.00   2.00   0.01 297.23  20.37
  12.00  209.00 224.80   0.00   0.00   2.00   0.01 299.85  24.64
  11.89  212.50 225.50   0.00   0.00   3.00   0.01 300.18  25.29
  11.30  232.00 229.20   0.00   0.00   3.00   0.01 302.01  29.44
  10.80  250.00 231.20   0.01   0.00   5.00   0.01 303.61  33.77
  10.48  262.00 232.20   0.01   0.00   5.00   0.02 304.88  36.77
   9.55  300.00 239.20   0.01   0.00   2.00   0.02 309.40  45.36
   9.14  317.50 242.00   0.01   0.00   3.00   0.03 311.30  49.57
   7.74  386.00 251.80   0.05   0.00   5.00   0.06 320.03  72.17
   7.48  400.00 252.60   0.04   0.00   4.00   0.07 321.40  76.80
   6.91  432.00 255.20   0.09   0.00   7.00   0.11 325.39  87.47
   5.93  491.00 263.40   0.19   0.00   8.00   0.13 336.39 112.97
   5.79  499.90 264.40   0.23   0.00   9.00   0.13 337.88 117.23
   5.28  534.00 267.80   0.37   0.00  11.00   0.14 343.76 133.22
   4.88  561.90 270.20   0.24   0.00   6.00   0.16 347.90 143.64
   4.74  572.00 271.00   0.21   0.00   5.00   0.16 349.03 146.54
   4.27  606.70 272.80   0.61   0.00  13.00   0.16 352.79 158.18
   4.04  624.00 273.50   0.94   0.00  19.00   0.17 355.07 165.88
   3.36  679.00 278.50   1.39   0.00  20.00   0.17 365.28 193.06
   3.25  688.00 278.30   2.26   0.00  33.00   0.17 365.95 197.14
   3.15  697.00 278.80   2.55   0.00  36.00   0.17 367.72 202.18
   3.11  700.00 279.10   2.60   0.00  36.00   0.22 368.45 203.98
   2.74  731.90 282.00   3.23   0.00  37.00   0.25 376.35 223.03
   2.44  759.40 284.40   3.76   0.00  37.00   0.25 383.18 238.32
   2.36  767.00 285.10   4.03   0.00  38.00   0.25 385.19 242.51
   2.17  784.00 286.90   3.32   0.00  28.00   0.25 389.49 251.46
   2.01  799.00 287.90   4.92   0.00  39.00   0.43 392.40 258.74
   1.83  816.40 289.50   4.87   0.00  35.00   0.44 396.56 268.62
   1.47  852.00 292.50   4.99   0.00  30.00   0.44 402.69 286.71
   1.24  875.00 292.80   4.74   0.00  28.00   0.44 402.18 294.15
   1.22  876.70 292.80   4.91   0.00  29.00   0.44 402.02 294.61
   1.04  895.00 292.10   7.96   0.00  49.00   0.56 398.11 298.91
   0.96  903.00 289.50   9.46   0.00  68.00   0.70 393.37 297.39
   0.90  910.00 289.80   9.63   0.00  68.00   0.70 392.88 299.26
   0.83  917.00 288.50   9.56   0.00  73.00   0.70 390.43 299.46
   0.76  925.00 288.30   9.96   0.00  77.00   0.70 389.82 301.01
   0.73  928.00 288.50  10.08   0.00  77.00   0.70 389.69 302.15
   0.70  931.00 288.30   8.67   0.00  67.00   0.70 388.97 302.88
   0.68  934.00 288.10   7.03   0.00  55.00   0.70 388.17 303.18
   0.63  939.00 286.90  11.16   0.00  94.00   0.70 386.07 302.40
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
   0.56  947.00 285.50  10.89   0.00  99.99   0.00 384.57 301.89
