      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.54   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.55   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.66   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.50   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.17   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 293.63   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 292.85   5.26
  25.00   27.70 224.20   0.00   0.00   0.15   0.00 291.87   8.07
  16.11  110.00 203.20   0.00   0.00   6.00   0.01 290.15  14.18
  15.74  117.00 204.20   0.00   0.00   5.00   0.01 290.67  14.37
  14.92  134.00 208.20   0.00   0.00   3.00   0.01 292.09  15.53
  14.33  147.70 211.70   0.00   0.00   3.00   0.01 293.24  16.82
  13.72  162.80 215.10   0.00   0.00   4.00   0.01 294.42  18.64
  13.44  170.00 215.00   0.00   0.00   5.00   0.01 294.91  19.49
  12.80  187.80 219.20   0.00   0.00   5.00   0.01 296.70  22.23
  12.40  200.00 221.80   0.00   0.00   5.00   0.01 297.88  24.44
  12.34  202.00 222.20   0.00   0.00   4.00   0.01 298.07  24.80
  11.66  224.00 225.60   0.00   0.00   5.00   0.01 300.17  28.84
  11.58  226.50 226.20   0.01   0.00   6.00   0.01 300.46  29.41
  11.08  244.00 230.00   0.01   0.00   7.00   0.01 302.51  34.13
  10.97  248.10 230.50   0.01   0.00   8.00   0.01 302.96  35.35
  10.25  276.00 235.20   0.01   0.00   4.00   0.01 306.08  42.53
   9.67  300.00 238.80   0.03   0.00   9.00   0.02 308.77  49.58
   9.58  304.00 239.00   0.04   0.00  14.00   0.02 309.27  51.30
   9.24  319.00 242.00   0.09   0.00  21.00   0.02 311.96  59.74
   8.64  347.00 246.80   0.12   0.00  19.00   0.03 317.37  74.70
   8.51  353.00 247.60   0.21   0.00  32.00   0.03 318.69  78.13
   8.23  366.80 250.20   0.17   0.00  20.00   0.03 322.24  85.93
   8.03  377.00 252.00   0.15   0.00  15.00   0.05 324.47  90.31
   7.59  400.00 255.40   0.17   0.00  13.00   0.05 329.18  99.27
   7.32  414.90 257.30   0.12   0.00   8.00   0.07 331.92 104.21
   6.71  449.50 260.90   0.06   0.00   3.00   0.09 336.62 112.40
   6.33  472.00 263.00   0.05   0.00   2.00   0.09 338.79 116.60
   6.11  486.00 263.80   0.12   0.00   5.00   0.09 339.65 119.54
   6.03  491.00 262.80   0.41   0.00  18.00   0.10 339.78 121.01
   5.97  495.00 263.00   0.47   0.00  20.00   0.11 340.62 122.96
   5.79  506.30 264.80   0.51   0.00  19.00   0.11 343.54 129.42
   4.88  568.80 272.90   0.76   0.00  16.00   0.13 358.42 161.56
   4.56  592.00 274.80   2.01   0.00  37.00   0.13 363.56 175.65
   3.96  636.70 280.30   2.27   0.00  29.00   0.14 378.04 205.93
   3.74  654.00 282.30   2.40   0.00  27.00   0.14 383.68 215.96
   3.66  660.70 283.30   1.61   0.00  17.00   0.14 385.83 219.50
   3.17  700.00 287.10   2.16   0.00  18.00   0.19 395.46 236.71
   2.44  763.10 292.80   2.71   0.00  16.00   0.20 410.21 265.20
   2.11  793.00 295.30   2.94   0.00  15.00   0.20 415.84 278.33
   2.04  799.00 295.90   1.42   0.00   7.00   0.31 416.56 280.53
   1.92  811.00 295.90   2.23   0.00  11.00   0.36 416.81 283.25
   1.83  819.00 296.20   0.82   0.00   4.00   0.36 417.20 284.90
   1.81  821.00 296.30   0.62   0.00   3.00   0.36 417.23 285.21
   1.71  830.00 295.90   3.04   0.00  15.00   0.36 417.05 286.38
   1.65  836.00 296.30   0.62   0.00   3.00   0.36 417.53 287.60
   1.36  864.00 296.50   0.63   0.00   3.00   0.36 417.74 290.49
   1.27  873.00 296.10   4.51   0.00  22.00   0.36 417.28 291.58
   1.22  878.60 296.10   5.53   0.00  27.00   0.36 417.41 293.45
   1.05  896.00 297.10   3.47   0.00  16.00   0.47 418.40 300.14
   0.95  906.00 296.80   5.12   0.00  24.00   0.58 417.51 302.55
   0.91  910.00 296.90   4.50   0.00  21.00   0.58 417.41 303.75
   0.86  916.00 297.10   3.91   0.00  18.00   0.58 417.05 305.52
   0.77  925.00 296.50   5.03   0.00  24.00   0.58 415.34 306.86
   0.68  935.00 296.30   5.60   0.00  27.00   0.58 413.45 308.82
   0.58  946.00 294.80   6.28   0.00  33.00   0.58 409.05 308.92
   0.51  953.00 293.10   9.13   0.00  53.00   0.58 405.57 307.58
   0.45  960.00 292.80   8.80   0.00  52.00   0.58 403.77 308.25
   0.45  960.50 292.60   9.03   0.00  54.00   0.58 403.50 308.20
   0.44  961.70 292.40   9.75   0.00  59.00   0.58 402.93 308.14
   0.43  962.90 292.10  10.40   0.00  64.00   0.58 402.33 308.02
   0.41  964.10 291.80  11.01   0.00  69.00   0.58 401.73 307.86
   0.40  965.30 291.50  11.76   0.00  75.00   0.58 401.19 307.71
   0.39  966.50 291.30  12.39   0.00  80.00   0.58 400.80 307.67
   0.38  967.70 291.10  12.71   0.00  83.00   0.58 400.46 307.75
   0.37  968.90 291.00  12.78   0.00  84.00   0.58 400.26 307.96
   0.36  970.10 291.00  13.09   0.00  86.00   0.58 400.12 308.35
   0.35  971.30 290.90  13.31   0.00  88.00   0.58 399.90 308.69
   0.34  972.50 290.80  13.38   0.00  89.00   0.58 399.72 309.07
   0.33  973.80 290.80  13.68   0.00  91.00   0.58 399.59 309.57
   0.32  975.00 290.70  13.75   0.00  92.00   0.58 399.40 309.98
   0.31  976.20 290.60  13.97   0.00  94.00   0.58 399.23 310.41
   0.30  977.40 290.60  14.12   0.00  95.00   0.58 399.15 310.96
   0.29  978.60 290.50  14.18   0.00  96.00   0.58 399.08 311.22
   0.28  979.90 290.50  14.18   0.00  96.00   0.58 399.26 322.86
   0.27  981.10 290.50  14.33   0.00  97.00   0.58 399.36 330.17
   0.26  982.30 290.50  14.33   0.00  97.00   0.58 399.41 336.26
   0.24  983.60 290.50  14.33   0.00  97.00   0.58 399.40 342.36
   0.23  984.80 290.50  14.33   0.00  97.00   0.58 399.34 347.86
   0.22  986.00 290.50  14.33   0.00  97.00   0.58 399.22 352.39
   0.21  987.30 290.50  14.47   0.00  98.00   0.58 399.01 356.89
   0.20  988.50 290.50  14.47   0.00  98.00   0.58 398.69 360.94
   0.19  989.70 290.50  14.47   0.00  98.00   0.58 398.17 364.57
   0.18  991.00 290.30  14.30   0.00  98.00   0.58 397.40 367.29
   0.17  992.20 290.00  14.19   0.00  99.00   0.58 396.46 369.65
   0.16  993.50 289.60  13.85   0.00  99.00   0.58 395.57 371.40
   0.15  994.70 289.30  13.74   0.00  99.99   0.58 394.97 372.65
   0.14  996.00 288.90  13.41   0.00 100.00   0.00 394.62 373.63
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
