      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 307.46   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 307.47   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 307.58   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 307.42   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 307.08   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 306.54   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 305.72   5.25
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 304.51   8.05
  18.59   71.80 201.40   0.00   0.00   9.00   0.01 301.79  11.45
  18.29   75.60 201.60   0.00   0.00  11.00   0.01 301.85  11.55
  17.93   80.30 199.00   0.00   0.00  14.00   0.01 301.91  11.61
  17.43   87.50 200.40   0.00   0.00  18.00   0.01 302.22  11.98
  16.66  100.00 197.60   0.00   0.00  20.00   0.01 302.63  12.46
  16.11  110.00 199.20   0.00   0.00  20.00   0.01 303.24  13.01
  15.90  114.00 197.00   0.00   0.00  20.00   0.01 303.41  13.11
  15.85  115.00 196.80   0.00   0.00  19.00   0.01 303.50  13.12
  15.24  127.60 200.40   0.00   0.00  18.00   0.01 304.81  13.93
  14.27  150.00 208.40   0.00   0.00  11.00   0.01 307.41  16.66
  13.49  170.00 214.60   0.00   0.00   8.00   0.01 309.63  19.88
  13.13  180.00 216.40   0.00   0.00  13.00   0.01 310.66  21.79
  13.11  180.80 216.60   0.00   0.00  14.00   0.01 310.76  21.98
  12.46  200.00 221.20   0.01   0.00  17.00   0.01 313.31  27.10
  12.21  208.00 223.00   0.01   0.00  20.00   0.01 314.51  29.68
  12.02  214.00 224.40   0.01   0.00  14.00   0.01 315.43  31.55
  11.63  227.00 227.40   0.02   0.00  22.00   0.01 317.70  35.99
  11.23  241.00 231.00   0.01   0.00   6.00   0.01 320.09  40.17
  10.98  250.00 233.00   0.01   0.00   5.00   0.01 321.27  42.15
   9.71  300.00 242.40   0.02   0.00   4.00   0.02 327.56  54.27
   9.14  324.80 243.40   0.03   0.00   6.00   0.02 329.83  60.37
   8.95  334.00 243.60   0.04   0.00   8.00   0.02 331.07  62.72
   8.53  353.50 247.40   0.04   0.00   6.00   0.03 334.86  68.91
   7.95  383.00 252.80   0.04   0.00   4.00   0.04 339.94  78.12
   7.63  400.00 254.40   0.06   0.00   5.00   0.07 342.45  83.32
   6.10  488.60 267.50   0.13   0.00   4.00   0.10 360.87 116.02
   5.67  516.00 271.40   0.09   0.00   2.00   0.11 365.70 125.83
   4.90  568.00 275.10   0.28   0.00   5.00   0.12 373.48 144.01
   4.27  614.10 280.50   0.24   0.00   3.00   0.13 382.84 163.04
   3.96  637.20 282.60   0.27   0.00   3.00   0.14 386.39 171.41
   3.56  669.00 285.10   0.32   0.00   3.00   0.14 390.24 182.64
   3.14  703.00 285.50   0.65   0.00   6.00   0.17 392.73 193.80
   2.74  737.40 288.10   0.51   0.00   4.00   0.19 397.54 206.54
   2.68  743.00 288.50   0.39   0.00   3.00   0.19 398.00 208.26
   2.53  756.00 288.80   0.80   0.00   6.00   0.19 398.52 212.23
   2.44  764.50 288.40   2.60   0.00  20.00   0.19 398.50 216.51
   2.40  768.00 288.30   4.01   0.00  31.00   0.19 398.87 219.81
   2.08  797.00 290.80   5.11   0.00  34.00   0.30 406.31 249.72
   1.80  824.00 293.50   4.94   0.00  28.00   0.35 413.82 271.06
   1.73  831.00 294.30   3.14   0.00  17.00   0.35 415.51 275.20
   1.59  844.00 295.10   4.26   0.00  22.00   0.35 417.50 281.37
   1.53  850.00 295.50   3.37   0.00  17.00   0.35 418.36 284.11
   1.41  862.00 296.10   2.87   0.00  14.00   0.35 419.36 288.43
   1.36  867.00 295.80   5.04   0.00  25.00   0.35 419.29 289.78
   1.22  880.90 296.60   2.74   0.00  13.00   0.35 421.18 294.79
   1.05  898.00 297.80   1.35   0.00   6.00   0.35 422.54 299.40
   1.01  902.00 297.50   1.55   0.00   7.00   0.53 422.19 299.83
   0.91  912.30 297.30   5.05   0.00  23.00   0.55 421.78 301.79
   0.88  916.00 297.30   7.46   0.00  34.00   0.55 421.69 303.33
   0.83  921.00 297.50   7.55   0.00  34.00   0.55 421.72 306.12
   0.79  925.00 297.80   4.97   0.00  22.00   0.55 421.77 308.13
   0.78  926.00 297.90   4.77   0.00  21.00   0.55 421.74 308.54
   0.77  928.00 297.90   4.77   0.00  21.00   0.55 421.43 309.24
   0.70  935.00 297.10  10.20   0.00  47.00   0.55 419.39 311.07
   0.66  939.00 297.30   9.66   0.00  44.00   0.55 418.57 313.37
   0.62  943.00 296.50  10.69   0.00  51.00   0.55 416.45 314.40
   0.61  944.80 296.30  10.99   0.00  53.00   0.55 415.80 314.90
   0.59  946.70 296.30  10.78   0.00  52.00   0.55 415.32 315.67
   0.57  948.50 296.30  10.57   0.00  51.00   0.55 414.80 316.47
   0.56  950.30 296.30  10.57   0.00  51.00   0.55 414.10 317.32
   0.54  952.10 296.30  10.57   0.00  51.00   0.55 413.01 318.18
   0.52  954.00 295.50  11.88   0.00  60.00   0.55 410.98 318.11
   0.51  955.80 294.70  13.24   0.00  70.00   0.55 408.95 317.66
   0.49  957.60 293.90  14.26   0.00  79.00   0.55 406.99 317.11
   0.47  959.50 293.30  14.47   0.00  83.00   0.55 405.38 316.77
   0.46  961.40 292.70  14.47   0.00  86.00   0.55 403.78 316.48
   0.44  963.30 292.10  14.46   0.00  89.00   0.55 402.27 316.16
   0.42  965.20 291.50  14.42   0.00  92.00   0.55 400.86 315.78
   0.41  967.10 290.90  14.37   0.00  95.00   0.55 399.60 315.36
   0.39  969.00 290.30  14.30   0.00  98.00   0.55 398.57 314.91
   0.37  971.00 290.00  14.33   0.00  99.99   0.55 398.25 314.64
   0.36  972.90 290.00  14.33   0.00  99.99   0.55 400.19 353.39
   0.34  974.80 290.10  14.28   0.00  99.00   0.55 401.20 368.82
   0.32  976.70 290.20  14.36   0.00  99.00   0.55 401.98 378.55
   0.30  978.60 290.20  14.36   0.00  99.00   0.55 402.68 384.49
   0.29  980.50 290.40  14.53   0.00  99.00   0.55 403.64 388.52
   0.27  982.50 290.50  14.62   0.00  99.00   0.55 404.40 391.10
   0.26  984.40 290.70  14.65   0.00  98.00   0.55 405.28 393.22
   0.24  986.30 290.80  14.74   0.00  98.00   0.55 406.03 394.75
   0.22  988.30 291.00  14.91   0.00  98.00   0.55 406.88 396.11
   0.20  990.20 291.10  15.00   0.00  98.00   0.55 407.60 397.19
   0.19  992.20 291.30  15.18   0.00  98.00   0.55 408.42 398.28
   0.17  994.10 291.40  15.12   0.00  97.00   0.55 409.05 399.17
   0.15  996.10 291.60  15.30   0.00  97.00   0.55 409.76 400.17
   0.14  998.00 291.80  15.48   0.00  97.00   0.00 410.07 401.25
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
