      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.46   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.46   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.58   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.42   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.08   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 280.55   3.34
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 279.77   5.43
  25.00   27.70 224.20   0.00   0.00   0.31   0.00 278.85   8.57
  20.00   59.50 218.20   0.00   0.00   1.34   0.02 278.32  13.17
  15.00  130.00 215.80   0.00   0.00   3.91   0.01 279.97  20.86
  14.00  153.00 215.80   0.00   0.00   4.64   0.01 280.82  22.69
  13.00  179.00 216.90   0.00   0.00   6.79   0.01 282.38  25.14
  12.00  209.00 222.30   0.01   0.00  14.24   0.02 285.37  30.56
  11.00  243.00 228.80   0.03   0.00  23.98   0.02 289.70  41.47
  10.00  281.00 235.20   0.08   0.00  36.93   0.03 296.00  57.48
   9.15  325.00 244.40   0.16   0.00  31.00   0.03 304.29  75.91
   9.14  325.20 244.40   0.16   0.00  32.00   0.03 304.32  76.03
   9.11  327.00 244.40   0.23   0.00  46.00   0.03 304.61  77.05
   9.04  330.00 244.80   0.12   0.00  22.00   0.04 305.14  78.48
   8.95  334.00 245.20   0.11   0.00  20.00   0.05 305.70  79.85
   8.82  340.00 245.80   0.27   0.00  47.00   0.05 306.78  82.50
   8.70  346.00 247.00   0.30   0.00  47.00   0.05 308.34  86.18
   8.55  353.00 248.20   0.18   0.00  26.00   0.05 309.83  89.59
   8.37  362.00 249.40   0.42   0.00  53.00   0.05 311.73  94.06
   8.15  373.00 251.00   0.43   0.00  48.00   0.05 314.72 100.49
   8.07  377.00 251.80   0.32   0.00  33.00   0.09 315.79 102.47
   7.69  397.00 255.00   0.51   0.00  41.00   0.10 321.14 112.32
   7.62  400.50 255.70   0.54   0.00  41.00   0.10 322.23 114.31
   7.57  403.00 256.00   0.51   0.00  38.00   0.10 322.95 115.62
   7.43  411.00 257.20   0.27   0.00  18.00   0.10 324.88 118.89
   7.37  414.00 257.40   0.48   0.00  32.00   0.10 325.54 120.00
   7.32  417.00 258.00   0.62   0.00  39.00   0.10 326.53 121.56
   7.16  426.00 259.40   0.27   0.00  15.00   0.16 328.95 125.35
   6.35  473.00 265.20   0.25   0.00   9.00   0.18 337.88 140.08
   6.29  477.00 265.40   0.42   0.00  15.00   0.18 338.50 141.41
   6.14  486.00 266.60   0.40   0.00  13.00   0.18 340.21 144.90
   6.10  488.90 266.80   0.59   0.00  19.00   0.18 340.66 146.07
   6.08  490.00 266.80   0.71   0.00  23.00   0.19 340.88 146.59
   5.98  496.00 267.40   0.32   0.00  10.00   0.22 342.05 148.90
   5.90  501.00 268.00   0.27   0.00   8.00   0.22 342.85 150.40
   5.70  514.00 269.40   0.93   0.00  25.00   0.22 345.06 155.78
   5.67  516.00 269.60   0.60   0.00  16.00   0.22 345.37 156.80
   5.46  530.00 270.20   0.87   0.00  22.00   0.22 347.27 162.41
   5.37  536.00 270.80   0.49   0.00  12.00   0.22 348.21 164.62
   5.05  558.00 272.20   1.00   0.00  22.00   0.23 350.73 172.34
   4.99  562.00 272.00   2.10   0.00  47.00   0.27 350.91 174.29
   4.95  565.00 271.80   3.44   0.00  78.00   0.27 351.27 176.60
   4.90  569.00 271.80   3.88   0.00  88.00   0.27 352.49 180.78
   4.88  570.30 272.00   3.76   0.00  84.00   0.27 353.13 182.32
   4.84  573.00 272.40   3.59   0.00  78.00   0.27 354.38 185.20
   4.80  576.00 273.00   2.45   0.00  51.00   0.27 355.61 187.90
   4.76  579.00 273.30   2.11   0.00  43.00   0.27 356.37 189.74
   4.71  582.00 273.50   2.13   0.00  43.00   0.27 357.02 191.29
   4.65  587.00 273.80   2.99   0.00  59.00   0.27 358.31 194.15
   4.27  615.00 277.20   3.06   0.00  48.00   0.27 367.84 212.27
   3.90  643.00 280.50   3.09   0.00  39.00   0.29 376.61 227.91
   3.66  662.40 282.40   3.49   0.00  39.00   0.29 381.93 237.93
   3.08  710.00 286.90   4.51   0.00  38.00   0.39 394.55 262.20
   2.74  738.70 288.90   5.50   0.00  41.00   0.42 400.74 276.45
   2.35  774.00 291.30   6.97   0.00  45.00   0.42 408.22 294.29
   2.14  793.00 292.80   6.77   0.00  40.00   0.58 411.89 304.16
   1.87  818.00 293.30   8.02   0.00  46.00   0.74 414.01 314.16
   1.71  833.00 294.10   6.94   0.00  38.00   0.74 416.05 320.49
   1.54  850.00 294.50   8.04   0.00  43.00   0.74 417.34 326.46
   1.30  874.00 295.50   8.71   0.00  44.00   0.74 419.31 335.89
   1.22  881.80 295.50   8.91   0.00  45.00   0.94 419.16 338.40
   0.82  923.00 295.80  11.48   0.00  57.00   1.19 417.46 351.82
   0.69  937.00 295.80  10.68   0.00  53.00   1.19 414.75 356.12
   0.67  939.30 295.60  10.95   0.00  55.00   1.19 413.71 356.50
   0.66  940.40 295.60  11.15   0.00  56.00   1.19 413.20 356.73
   0.65  941.50 295.40  11.62   0.00  59.00   1.19 412.34 356.81
   0.64  942.70 295.10  12.38   0.00  64.00   1.19 411.39 356.69
   0.63  943.80 294.70  13.05   0.00  69.00   1.19 410.26 356.37
   0.62  945.00 294.40  13.57   0.00  73.00   1.19 409.24 356.07
   0.60  946.10 294.00  14.34   0.00  79.00   1.19 407.95 355.66
   0.59  947.30 293.50  14.81   0.00  84.00   1.19 406.60 355.12
   0.58  948.40 292.90  15.15   0.00  89.00   1.19 405.03 354.35
   0.57  949.60 292.20  15.03   0.00  92.00   1.19 403.55 353.39
   0.56  950.80 291.50  15.05   0.00  96.00   1.19 402.16 352.25
   0.55  951.90 290.80  14.89   0.00  99.00   1.19 401.12 351.11
   0.54  953.10 290.50  14.62   0.00  99.00   1.19 400.60 350.35
   0.53  954.30 290.30  14.59   0.00  99.99   1.19 400.27 349.91
   0.52  955.40 290.10  14.42   0.00  99.99   1.19 399.98 349.57
   0.51  956.60 290.00  14.33   0.00  99.99   1.19 399.90 349.38
   0.50  957.80 290.00  14.33   0.00  99.99   1.19 400.92 365.36
   0.49  958.90 290.10  14.42   0.00  99.99   1.19 401.51 373.05
   0.48  960.10 290.10  14.42   0.00  99.99   1.19 402.04 379.38
   0.47  961.30 290.20  14.36   0.00  99.00   1.19 402.62 383.79
   0.46  962.40 290.30  14.45   0.00  99.00   1.19 403.14 387.54
   0.45  963.60 290.30  14.45   0.00  99.00   1.19 403.55 390.04
   0.44  964.80 290.40  14.53   0.00  99.00   1.19 404.12 392.21
