      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.94   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.95   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 285.06   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.90   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.56   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 284.02   3.27
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 283.23   5.26
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 282.16   8.09
  18.29   74.60 208.80   0.00   0.00   3.00   0.01 280.33  12.73
  17.98   78.40 207.90   0.00   0.00   4.00   0.01 280.38  12.87
  17.37   86.70 207.00   0.00   0.00   3.00   0.01 280.65  13.22
  16.85   94.50 209.20   0.00   0.00   3.00   0.01 281.05  13.81
  16.26  104.00 209.60   0.00   0.00   4.00   0.01 281.32  14.60
  16.20  105.00 208.40   0.00   0.00   3.00   0.01 281.34  14.63
  15.64  115.00 211.20   0.00   0.00   4.00   0.01 281.82  15.51
  15.33  121.00 210.80   0.00   0.00   4.00   0.01 281.86  16.04
  15.24  122.70 209.20   0.00   0.00   5.00   0.01 281.84  16.10
  15.08  126.00 209.00   0.00   0.00   5.00   0.01 281.98  16.24
  14.70  134.00 211.00   0.00   0.00   7.00   0.01 282.29  16.99
  14.56  137.00 208.80   0.00   0.00  10.00   0.01 282.27  17.17
  14.33  142.40 208.10   0.00   0.00   9.00   0.01 282.53  17.44
  14.02  149.70 209.10   0.00   0.00  10.00   0.01 283.08  18.01
  13.41  165.20 212.60   0.00   0.00  11.00   0.01 284.35  19.94
  13.05  175.00 212.80   0.00   0.00  12.00   0.01 285.08  21.17
  12.50  191.20 217.20   0.00   0.00  12.00   0.01 286.74  23.94
  12.21  200.00 218.40   0.01   0.00  16.00   0.01 287.47  25.76
  12.02  206.00 217.80   0.01   0.00  18.00   0.01 288.00  26.87
  11.60  220.00 221.80   0.01   0.00  13.00   0.01 289.83  29.95
  10.97  242.00 226.00   0.01   0.00  14.00   0.01 292.46  35.37
  10.73  251.00 227.40   0.02   0.00  17.00   0.01 293.60  37.89
   9.68  293.00 236.20   0.04   0.00  17.00   0.02 300.57  52.39
   9.52  300.00 237.80   0.04   0.00  14.00   0.02 301.82  55.05
   9.09  319.00 241.60   0.04   0.00  11.00   0.02 304.88  61.69
   8.61  341.00 244.80   0.08   0.00  16.00   0.03 308.40  69.93
   8.51  346.00 245.60   0.05   0.00   9.00   0.03 309.21  71.67
   8.06  368.00 249.00   0.13   0.00  17.00   0.05 312.92  79.90
   7.45  400.00 254.00   0.17   0.00  15.00   0.07 319.30  94.26
   6.39  460.00 262.00   0.26   0.00  12.00   0.09 331.16 118.92
   5.96  486.00 264.60   0.26   0.00  10.00   0.11 335.42 128.47
   5.54  513.00 266.60   0.43   0.00  14.00   0.11 339.98 138.15
   5.21  535.00 269.00   0.18   0.00   5.00   0.11 343.66 145.06
   5.05  546.00 269.20   0.07   0.00   2.00   0.13 344.38 146.79
   4.68  572.00 269.40   0.07   0.00   2.00   0.14 346.10 149.58
   4.45  589.00 271.20   0.08   0.00   2.00   0.14 347.90 152.25
   4.27  603.00 271.80   0.18   0.00   4.00   0.14 348.92 154.80
   3.96  627.00 272.60   0.37   0.00   8.00   0.15 351.15 160.30
   3.07  700.00 277.90   0.53   0.00   8.00   0.20 361.28 182.22
   2.63  739.00 280.50   0.87   0.00  11.00   0.21 365.80 195.44
   2.44  756.10 280.90   1.14   0.00  14.00   0.21 366.76 201.23
   2.29  770.00 281.30   1.50   0.00  18.00   0.21 367.37 206.16
   2.13  784.60 280.80   2.91   0.00  36.00   0.21 367.21 211.79
   2.08  790.00 280.50   3.64   0.00  46.00   0.36 367.44 214.32
   1.55  842.00 284.30   4.75   0.00  47.00   0.38 377.20 245.11
   1.47  850.00 285.10   4.67   0.00  44.00   0.38 378.44 249.65
   1.44  853.00 285.30   4.09   0.00  38.00   0.38 378.60 251.14
   1.38  859.00 285.30   3.76   0.00  35.00   0.38 378.50 253.17
   1.27  870.00 285.50   5.12   0.00  47.00   0.38 377.44 256.99
   1.22  875.90 283.20   7.63   0.00  81.00   0.38 374.09 256.47
