      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.45   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.45   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 279.57   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.41   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.07   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 278.53   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 277.73   5.33
  25.00   27.70 224.20   0.00   0.00   0.21   0.01 276.67   8.27
  17.57   84.00 207.00   0.00   0.00   3.00   0.01 274.58  13.42
  17.04   91.70 203.60   0.00   0.00   4.00   0.01 274.70  13.43
  16.52  100.00 206.00   0.00   0.00   4.00   0.01 275.24  13.83
  16.17  106.00 207.60   0.00   0.00   3.00   0.01 275.55  14.31
  15.72  114.00 207.20   0.00   0.00   4.00   0.01 275.85  14.83
  15.24  123.40 209.10   0.00   0.00   4.00   0.01 276.33  15.61
  14.92  130.00 208.80   0.00   0.00   4.00   0.01 276.58  16.08
  14.33  143.20 211.50   0.00   0.00   6.00   0.01 277.15  17.39
  14.21  146.00 210.40   0.00   0.00   7.00   0.01 277.16  17.62
  14.02  150.50 210.30   0.00   0.00  10.00   0.01 277.29  18.01
  13.72  158.10 210.10   0.00   0.00  19.00   0.01 277.57  18.91
  13.57  162.00 211.00   0.00   0.00  25.00   0.01 277.72  19.59
  13.27  170.00 207.20   0.00   0.00  37.00   0.01 277.89  20.46
  13.16  173.00 207.20   0.00   0.00  32.00   0.01 278.18  20.70
  13.11  174.70 207.60   0.00   0.00  31.00   0.01 278.37  20.87
  12.27  200.00 213.60   0.01   0.00  26.00   0.01 281.40  24.95
  11.90  212.00 216.60   0.01   0.00  21.00   0.01 282.93  27.40
  11.64  221.00 218.60   0.01   0.00  24.00   0.01 284.07  29.44
  11.47  227.00 219.60   0.01   0.00  32.00   0.01 284.90  31.04
  11.28  233.80 221.00   0.01   0.00  30.00   0.01 286.00  33.02
  10.84  250.00 225.20   0.01   0.00  18.00   0.02 288.74  37.61
  10.13  278.00 231.60   0.01   0.00   7.00   0.02 292.90  44.33
   9.61  300.00 236.00   0.01   0.00   4.00   0.02 295.69  48.95
   9.34  312.00 238.40   0.01   0.00   5.00   0.02 297.09  51.69
   9.20  318.00 239.40   0.02   0.00   7.00   0.02 297.72  53.37
   9.14  320.70 239.60   0.04   0.00  11.00   0.02 297.99  54.29
   8.99  328.00 240.20   0.10   0.00  29.00   0.04 299.07  58.18
   8.84  334.90 241.60   0.09   0.00  22.00   0.04 300.51  62.50
   8.71  341.00 242.80   0.07   0.00  17.00   0.05 301.63  65.53
   7.68  393.00 251.40   0.20   0.00  22.00   0.07 312.44  89.90
   7.55  400.00 252.80   0.19   0.00  18.00   0.07 314.15  93.44
   7.01  430.00 257.40   0.12   0.00   8.00   0.12 319.58 104.72
   6.34  470.00 261.60   0.48   0.00  23.00   0.12 326.52 121.43
   6.10  484.90 263.50   0.56   0.00  23.00   0.14 329.83 129.75
   5.86  500.00 265.40   0.61   0.00  22.00   0.15 333.05 137.70
   5.08  552.00 270.60   0.97   0.00  24.00   0.18 343.37 162.76
   4.76  575.00 271.80   1.24   0.00  28.00   0.18 347.23 172.72
   4.27  611.10 275.60   1.55   0.00  27.00   0.19 355.64 189.89
   3.80  647.00 278.80   1.84   0.00  26.00   0.20 362.50 206.15
   3.66  658.70 278.90   2.71   0.00  38.00   0.20 363.65 210.87
   3.56  667.00 279.10   3.54   0.00  49.00   0.20 365.15 214.84
   3.29  689.00 281.30   3.25   0.00  39.00   0.20 371.09 227.01
   3.16  700.00 282.10   3.78   0.00  43.00   0.27 373.68 232.45
   2.52  755.00 287.80   4.77   0.00  38.00   0.29 389.30 262.74
   2.13  790.50 290.40   4.11   0.00  28.00   0.29 396.54 278.60
   2.03  800.00 291.10   3.98   0.00  26.00   0.45 398.28 282.26
   1.92  811.00 291.90   4.82   0.00  30.00   0.51 400.22 286.86
   1.51  850.00 294.30   4.80   0.00  26.00   0.51 405.62 302.62
   1.27  874.00 295.80   4.43   0.00  22.00   0.51 407.10 311.43
   1.04  897.00 295.10   5.22   0.00  27.00   0.69 403.00 315.45
   0.94  908.00 293.10   7.41   0.00  43.00   0.82 398.14 314.43
   0.87  915.00 292.30   6.08   0.00  37.00   0.82 396.11 313.91
   0.84  919.00 291.80   7.82   0.00  49.00   0.82 395.23 313.57
   0.78  925.00 291.90   8.35   0.00  52.00   0.82 394.87 314.51
   0.71  932.30 292.20   9.97   0.00  61.00   0.82 393.87 316.85
   0.70  933.80 292.30  10.35   0.00  63.00   0.82 393.32 317.52
