      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.63   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.63   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.74   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.58   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.25   1.99
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 285.71   3.35
  30.00   13.20 234.20   0.00   0.00   0.06   0.00 284.93   5.47
  25.00   27.70 224.20   0.00   0.00   0.35   0.01 284.00   8.68
  15.77  116.00 204.40   0.00   0.00  14.00   0.02 282.69  17.68
  15.47  122.00 202.60   0.00   0.00  13.00   0.02 283.00  17.72
  15.00  132.00 204.80   0.00   0.00  12.00   0.01 283.96  18.23
  14.64  140.00 207.80   0.00   0.00  13.00   0.01 284.71  19.04
  14.38  146.00 207.60   0.00   0.00  17.00   0.01 285.16  19.63
  14.22  150.00 208.40   0.00   0.00  18.00   0.01 285.56  20.07
  13.11  179.50 215.00   0.00   0.00  14.00   0.02 288.90  24.50
  12.85  187.00 216.80   0.00   0.00  14.00   0.02 289.84  25.88
  12.42  200.00 220.40   0.00   0.00  10.00   0.02 291.56  28.54
  11.98  214.00 224.20   0.01   0.00   8.00   0.02 293.28  31.60
  11.59  227.00 226.00   0.01   0.00   8.00   0.02 294.70  34.36
  11.31  237.00 228.60   0.01   0.00   7.00   0.02 295.89  36.70
  10.95  250.00 229.80   0.01   0.00  12.00   0.03 297.29  40.00
  10.15  281.00 235.60   0.02   0.00   9.00   0.03 301.75  49.17
   9.70  300.00 239.20   0.03   0.00  11.00   0.04 304.64  55.51
   9.65  302.00 239.60   0.04   0.00  12.00   0.04 304.96  56.30
   9.38  314.00 241.60   0.09   0.00  24.00   0.04 307.23  62.26
   9.24  320.00 242.80   0.07   0.00  16.00   0.04 308.56  65.41
   9.14  324.40 243.70   0.07   0.00  15.00   0.05 309.47  67.38
   8.85  338.00 246.40   0.09   0.00  15.00   0.06 312.26  73.44
   8.51  354.00 248.80   0.05   0.00   7.00   0.06 314.91  79.15
   8.33  363.00 249.80   0.11   0.00  14.00   0.08 316.28  82.24
   7.82  389.00 252.80   0.16   0.00  15.00   0.11 321.74  92.99
   7.62  399.50 254.50   0.10   0.00   8.00   0.11 324.22  96.83
   7.61  400.00 254.60   0.08   0.00   7.00   0.11 324.32  96.99
   7.37  413.00 256.40   0.08   0.00   6.00   0.11 326.74 100.74
   7.32  416.00 256.80   0.07   0.00   5.00   0.18 327.27 101.57
   5.90  500.00 267.60   0.13   0.00   4.00   0.25 342.94 127.78
   5.49  527.00 271.00   0.13   0.00   3.00   0.25 347.34 137.22
   5.02  559.00 273.30   0.20   0.00   4.00   0.29 350.97 147.62
   4.88  568.80 274.00   0.41   0.00   8.00   0.30 352.06 151.84
   4.64  586.00 275.10   1.16   0.00  21.00   0.30 354.04 163.29
   4.56  592.00 275.10   3.05   0.00  55.00   0.30 354.61 170.28
   4.52  595.00 275.10   3.32   0.00  60.00   0.30 355.15 174.94
   4.41  603.00 275.90   3.27   0.00  56.00   0.30 357.22 185.69
   4.27  613.60 276.90   4.06   0.00  65.00   0.30 359.85 197.61
   4.12  625.00 277.90   5.08   0.00  76.00   0.30 362.85 209.83
   4.07  629.00 278.50   4.24   0.00  61.00   0.30 363.97 213.87
   4.03  632.00 278.50   4.52   0.00  65.00   0.32 364.44 216.14
   3.96  637.00 279.10   3.25   0.00  45.00   0.33 365.40 219.60
   3.88  643.00 278.80   5.53   0.00  78.00   0.33 365.80 222.92
   3.62  664.00 280.30   6.65   0.00  85.00   0.33 371.39 239.62
   3.18  700.00 283.50   7.10   0.00  74.00   0.35 382.42 265.07
   2.96  719.00 285.30   7.20   0.00  67.00   0.47 387.78 276.47
   2.72  740.00 286.50   9.50   0.00  82.00   0.47 392.69 288.18
   2.27  780.00 290.30  10.80   0.00  74.00   0.47 405.51 315.80
   2.13  792.40 291.30   9.76   0.00  63.00   0.64 408.83 323.11
