      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 263.99   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 264.00   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 264.11   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 263.95   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 263.62   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 263.08   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 262.30   5.40
  25.00   27.70 224.20   0.00   0.00   0.28   0.00 261.35   8.47
  20.00   59.50 218.20   0.00   0.00   1.20   0.01 260.77  12.94
  15.00  130.00 215.80   0.00   0.00   3.52   0.01 262.09  20.32
  14.00  153.00 215.80   0.00   0.00   4.17   0.01 262.85  22.08
  13.00  179.00 216.90   0.00   0.00   6.11   0.01 264.27  24.46
  12.00  209.00 222.30   0.01   0.00  12.81   0.02 267.04  29.73
  11.00  243.00 228.80   0.02   0.00  21.58   0.02 270.97  40.37
  10.00  281.00 235.20   0.07   0.00  33.22   0.03 276.09  56.09
   8.69  337.00 240.60   0.05   0.00  13.00   0.05 282.51  72.01
   8.53  345.00 241.20   0.11   0.00  29.00   0.05 283.49  74.05
   8.15  364.00 244.20   0.11   0.00  22.00   0.05 286.58  80.41
   8.07  368.00 244.80   0.16   0.00  31.00   0.07 287.20  81.88
   7.90  377.00 246.20   0.21   0.00  35.00   0.09 288.81  85.83
   7.82  381.00 246.80   0.12   0.00  19.00   0.09 289.41  87.32
   7.58  394.00 248.00   0.18   0.00  26.00   0.09 291.08  91.45
   7.51  398.00 248.40   0.31   0.00  43.00   0.09 291.68  93.12
   7.47  400.00 248.60   0.34   0.00  47.00   0.09 292.03  94.13
   7.22  414.00 250.40   0.55   0.00  64.00   0.11 295.03 102.07
   6.89  433.00 253.20   0.64   0.00  59.00   0.16 299.99 113.18
   6.78  439.00 254.20   0.57   0.00  49.00   0.16 301.64 116.41
   6.71  443.60 254.70   0.41   0.00  34.00   0.16 302.71 118.39
   6.65  447.00 255.00   0.32   0.00  26.00   0.16 303.42 119.51
   6.29  469.00 258.40   0.25   0.00  15.00   0.16 307.48 126.55
   6.03  485.00 259.40   0.19   0.00  11.00   0.18 309.02 130.38
   5.94  491.00 259.40   0.90   0.00  51.00   0.20 309.68 132.30
   5.77  502.00 261.00   0.72   0.00  36.00   0.20 311.86 138.08
   5.74  504.00 261.00   0.86   0.00  43.00   0.20 312.03 138.95
   5.68  508.00 260.80   1.70   0.00  86.00   0.20 312.58 141.08
   5.56  516.00 262.00   1.92   0.00  89.00   0.20 315.20 147.84
   5.13  545.00 266.00   2.04   0.00  70.00   0.20 323.92 169.28
   5.09  548.00 266.20   1.83   0.00  62.00   0.20 324.41 170.89
   5.04  552.00 266.20   2.42   0.00  82.00   0.20 325.03 172.82
   5.02  553.00 266.20   2.39   0.00  81.00   0.23 325.27 173.35
   4.87  564.00 267.40   2.03   0.00  63.00   0.24 328.18 179.57
   4.84  566.00 267.60   2.39   0.00  73.00   0.24 328.63 180.59
   4.67  578.00 268.60   2.88   0.00  82.00   0.24 331.51 187.12
   4.27  608.40 271.60   3.79   0.00  87.00   0.24 340.58 205.18
   4.25  610.00 271.80   3.88   0.00  88.00   0.25 341.13 206.18
   3.66  656.00 277.30   4.17   0.00  65.00   0.26 356.80 233.38
   3.52  667.00 278.50   4.24   0.00  61.00   0.26 360.13 238.86
   3.44  674.00 279.30   2.64   0.00  36.00   0.26 361.98 241.80
   3.39  678.00 279.80   2.50   0.00  33.00   0.26 362.78 243.25
   3.28  687.00 280.10   3.24   0.00  42.00   0.26 363.89 245.88
   3.22  692.00 280.30   4.77   0.00  61.00   0.26 364.76 247.63
   3.13  700.00 280.90   4.63   0.00  57.00   0.26 366.68 251.07
   3.01  710.00 281.90   3.99   0.00  46.00   0.37 369.07 255.30
   2.74  733.10 283.40   5.44   0.00  57.00   0.37 373.68 264.49
   2.73  734.00 283.50   5.57   0.00  58.00   0.37 373.90 264.91
   2.53  752.00 285.10   5.31   0.00  50.00   0.37 377.81 273.21
   2.44  760.30 285.50   6.20   0.00  57.00   0.37 378.92 276.58
   2.28  775.00 286.10   8.14   0.00  72.00   0.46 380.85 283.01
   1.88  812.00 287.80   9.03   0.00  72.00   0.66 386.69 300.29
   1.83  817.20 288.30   8.54   0.00  66.00   0.66 388.13 303.01
   1.75  825.00 289.10   8.01   0.00  59.00   0.66 390.62 307.07
   1.71  829.00 289.80   3.82   0.00  27.00   0.66 392.09 309.01
