      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.52   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.52   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 277.63   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.48   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.14   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 276.61   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 275.83   5.32
  25.00   27.70 224.20   0.00   0.00   0.21   0.00 274.89   8.26
  20.00   59.50 218.20   0.00   0.00   0.90   0.01 274.30  12.45
  15.00  130.00 215.80   0.00   0.00   2.65   0.01 275.52  19.22
  14.00  153.00 215.80   0.00   0.00   3.14   0.01 276.29  20.86
  12.64  191.00 218.80   0.00   0.00  11.00   0.01 278.46  25.42
  12.51  195.00 218.20   0.00   0.00  10.00   0.01 278.72  25.98
  12.50  195.40 218.30   0.00   0.00  11.00   0.01 278.77  26.04
  12.48  196.00 218.40   0.00   0.00  11.00   0.01 278.82  26.12
  12.13  207.00 220.20   0.01   0.00  13.00   0.01 279.96  28.10
  10.89  250.00 229.40   0.01   0.00   7.00   0.02 284.97  37.63
   9.90  289.00 236.20   0.01   0.00   6.00   0.02 288.63  47.13
   9.76  295.00 236.20   0.04   0.00  15.00   0.02 288.73  49.03
   9.71  297.00 234.40   0.11   0.00  53.00   0.02 288.70  50.06
   9.66  299.00 234.40   0.12   0.00  61.00   0.02 289.05  51.68
   9.14  322.20 239.40   0.17   0.00  52.00   0.02 294.31  67.75
   8.98  330.00 241.00   0.19   0.00  50.00   0.03 296.02  72.17
   8.56  350.00 244.80   0.29   0.00  56.00   0.03 300.78  83.44
   8.38  359.00 246.20   0.25   0.00  42.00   0.04 302.88  87.96
   7.93  382.00 250.20   0.24   0.00  29.00   0.06 307.88  97.65
   7.62  398.40 252.40   0.28   0.00  28.00   0.06 311.02 104.01
   7.59  400.00 252.60   0.28   0.00  27.00   0.06 311.34 104.63
   7.39  411.00 254.40   0.33   0.00  28.00   0.06 313.46 109.11
   7.01  432.30 256.80   0.68   0.00  47.00   0.12 317.43 119.14
   6.72  449.00 258.40   1.11   0.00  68.00   0.12 321.36 128.89
   6.10  487.40 263.90   1.40   0.00  56.00   0.13 333.62 152.35
   5.90  500.00 265.60   1.50   0.00  53.00   0.15 337.62 159.39
   5.73  511.00 267.00   1.66   0.00  53.00   0.15 341.26 165.49
   5.49  527.00 269.20   1.58   0.00  43.00   0.15 346.81 174.08
   5.13  551.00 272.40   1.43   0.00  31.00   0.17 354.49 185.47
   4.76  577.00 275.30   1.68   0.00  30.00   0.18 362.48 196.91
   4.57  590.60 276.50   0.85   0.00  14.00   0.18 366.29 201.60
   4.47  598.00 277.10   0.57   0.00   9.00   0.18 367.92 203.37
   3.96  636.30 280.80   0.57   0.00   7.00   0.20 375.70 213.15
   3.67  659.00 282.90   0.46   0.00   5.00   0.20 379.38 219.03
   3.66  660.20 282.90   0.55   0.00   6.00   0.20 379.49 219.31
   3.17  700.00 284.90   0.84   0.00   8.00   0.24 384.80 228.72
   2.80  732.00 287.50   0.49   0.00   4.00   0.28 389.34 236.96
   2.74  736.70 287.60   0.62   0.00   5.00   0.28 389.61 237.93
   2.42  765.00 288.30   0.91   0.00   7.00   0.28 391.25 243.72
   2.24  782.00 288.30   3.75   0.00  29.00   0.28 392.17 248.90
   2.13  791.80 288.90   4.83   0.00  36.00   0.28 393.91 254.66
   2.10  795.00 289.10   5.29   0.00  39.00   0.41 394.58 256.82
   1.87  817.00 291.10   5.66   0.00  37.00   0.50 399.77 271.91
   1.83  820.60 291.50   5.17   0.00  33.00   0.50 400.65 274.29
   1.74  829.00 292.30   4.27   0.00  26.00   0.50 402.22 278.98
   1.65  838.00 292.90   4.77   0.00  28.00   0.50 403.34 283.36
   1.60  843.00 293.50   2.47   0.00  14.00   0.50 403.69 285.59
   1.58  845.00 293.30   2.79   0.00  16.00   0.50 403.41 286.00
   1.54  849.00 292.90   5.45   0.00  32.00   0.50 402.84 286.74
   1.47  856.00 292.50   7.15   0.00  43.00   0.50 402.56 288.92
   1.36  867.00 293.80   3.77   0.00  21.00   0.50 404.10 294.30
   1.32  871.00 293.80   3.77   0.00  21.00   0.50 403.92 295.42
   1.28  875.00 294.10   1.10   0.00   6.00   0.50 403.86 296.35
   1.22  880.90 293.90   1.44   0.00   8.00   0.50 403.24 296.91
   1.16  887.00 293.30   2.79   0.00  16.00   0.50 402.12 296.96
   1.10  893.00 292.30   7.56   0.00  46.00   0.50 400.63 296.67
   1.05  898.40 292.50   8.48   0.00  51.00   0.50 400.50 298.46
   1.03  900.40 292.50   8.81   0.00  53.00   0.50 400.27 299.29
   1.01  902.40 292.50   9.15   0.00  55.00   0.62 399.99 300.13
   0.99  904.40 292.50  10.31   0.00  62.00   0.80 399.56 301.14
   0.97  906.40 292.30  11.34   0.00  69.00   0.80 398.81 302.04
   0.95  908.40 292.00  11.63   0.00  72.00   0.80 397.92 302.78
   0.94  910.50 291.70  11.90   0.00  75.00   0.80 397.07 303.43
   0.92  912.50 291.50  12.38   0.00  79.00   0.80 396.27 304.20
   0.90  914.60 291.20  12.63   0.00  82.00   0.80 395.34 304.94
   0.88  916.60 290.90  13.01   0.00  86.00   0.80 394.36 305.69
   0.86  918.70 290.60  13.37   0.00  90.00   0.80 393.37 306.38
   0.84  920.70 290.30  13.72   0.00  94.00   0.80 392.26 307.06
   0.82  922.80 289.80  13.74   0.00  97.00   0.80 390.85 307.48
   0.80  924.80 289.00  13.36   0.00  99.00   0.80 389.28 307.36
   0.78  926.90 288.30  12.93   0.00  99.99   0.80 388.17 307.15
   0.76  929.10 288.00  12.70   0.00  99.99   0.80 387.88 307.04
   0.74  931.20 288.10  12.78   0.00  99.99   0.80 390.79 368.32
   0.72  933.30 288.20  12.85   0.00  99.99   0.80 391.61 378.04
   0.70  935.50 288.30  12.93   0.00  99.99   0.80 392.23 381.49
   0.69  937.60 288.40  12.88   0.00  99.00   0.80 392.79 382.99
   0.67  939.80 288.50  12.96   0.00  99.00   0.80 393.33 383.87
   0.65  941.90 288.60  13.04   0.00  99.00   0.80 393.88 384.60
   0.63  944.00 288.70  13.12   0.00  99.00   0.80 394.42 385.23
   0.61  946.20 288.80  13.20   0.00  99.00   0.80 394.96 385.86
   0.59  948.30 288.90  13.28   0.00  99.00   0.80 395.51 386.48
   0.57  950.40 289.00  13.36   0.00  99.00   0.80 396.09 387.11
   0.55  952.60 289.10  13.31   0.00  98.00   0.80 396.77 387.74
   0.53  954.70 289.20  13.39   0.00  98.00   0.80 397.83 388.39
   0.51  956.90 289.30  13.47   0.00  98.00   0.80 399.94 389.06
   0.49  959.00 289.30  13.47   0.00  98.00   0.80 405.75 389.62
   0.30  980.50 291.10  13.78   0.00  90.00   0.80 412.04 395.13
   0.21  992.00 292.10  14.13   0.00  87.00   0.80 415.05 398.76
   0.14 1000.00 292.90  14.64   0.00  86.00   0.00 416.83 401.69
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
